Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team A - Player 3,Team B - Player 1,Team B - Player 2,Team B - Player 3
Group Stage,Men's Elite / Élite (masculin),Group A,1,Single game,Let's Go!!!,Swinging Sloths,Let's Go!!!,21,14,,,,,Thomas Déry,Vincent Bastrash,,Logan Snair,Shane Soto,
Group Stage,Men's Elite / Élite (masculin),Group A,1,Single game,Wasabi,CRO rimmer season,Wasabi,21,13,,,,,Marc Etienne McLaughlin,Vincent Mathieu,,Tyler Babin,Nicholas Puopolo,
Group Stage,Men's Elite / Élite (masculin),Group A,1,Single game,Sub-Zero,Wesburn,Wesburn,18,21,,,,,Olivier Aglot,Gabriel Monfette,,Eddy Leung,Ivan Zeng,
Group Stage,Men's Elite / Élite (masculin),Group A,1,Single game,miniclip.com,Les Cowboys,miniclip.com,21,16,,,,,Julien Paquette,Élie Pilon,,Félix Arbour-Loyer,Guillaume Arbour-Loyer,
Group Stage,Men's Elite / Élite (masculin),Group B,1,Single game,The Prince,CRO K6,The Prince,21,14,,,,,Maxime Prince,Samuel Prince,,Adrian Garcea,Eric Reinke,Shakil Nobes
Group Stage,Men's Elite / Élite (masculin),Group B,1,Single game,Simply's Back,PB & J,Simply's Back,21,12,,,,,Guillaume Jomphe,Olivier Laurin,,Peter Lam,Bryan Fonseca,
Group Stage,Men's Elite / Élite (masculin),Group B,1,Single game,Swamp Donkeys,Average Joe’s,Swamp Donkeys,21,11,,,,,Etienne Cote,Emerson Dean,,Ben Pernfuss,Chris Brown,
Group Stage,Men's Elite / Élite (masculin),Group B,1,Single game,Mario & Luigi,Happy Endings,Happy Endings,18,21,,,,,Vincent Mailloux,Jean-Philippe Miller-Dussault,,Alexandre Lamarre,Karl Pominville,
Group Stage,Men's Elite / Élite (masculin),Group A,2,Single game,Let's Go!!!,CRO rimmer season,Let's Go!!!,21,15,,,,,Thomas Déry,Vincent Bastrash,,Tyler Babin,Nicholas Puopolo,
Group Stage,Men's Elite / Élite (masculin),Group A,2,Single game,Wasabi,Les Cowboys,Wasabi,21,15,,,,,Marc Etienne McLaughlin,Vincent Mathieu,,Félix Arbour-Loyer,Guillaume Arbour-Loyer,
Group Stage,Men's Elite / Élite (masculin),Group A,2,Single game,Sub-Zero,miniclip.com,Sub-Zero,21,16,,,,,Olivier Aglot,Gabriel Monfette,,Julien Paquette,Élie Pilon,
Group Stage,Men's Elite / Élite (masculin),Group A,2,Single game,Wesburn,Swinging Sloths,Swinging Sloths,21,23,,,,,Eddy Leung,Ivan Zeng,,Logan Snair,Shane Soto,
Group Stage,Men's Elite / Élite (masculin),Group B,2,Single game,The Prince,PB & J,The Prince,21,14,,,,,Maxime Prince,Samuel Prince,,Peter Lam,Bryan Fonseca,
Group Stage,Men's Elite / Élite (masculin),Group B,2,Single game,Simply's Back,Happy Endings,Simply's Back,21,11,,,,,Guillaume Jomphe,Olivier Laurin,,Alexandre Lamarre,Karl Pominville,
Group Stage,Men's Elite / Élite (masculin),Group B,2,Single game,Swamp Donkeys,Mario & Luigi,Swamp Donkeys,21,11,,,,,Etienne Cote,Emerson Dean,,Vincent Mailloux,Jean-Philippe Miller-Dussault,
Group Stage,Men's Elite / Élite (masculin),Group B,2,Single game,Average Joe’s,CRO K6,Average Joe’s,21,16,,,,,Ben Pernfuss,Chris Brown,,Adrian Garcea,Eric Reinke,Shakil Nobes
Group Stage,Men's Elite / Élite (masculin),Group A,3,Single game,Let's Go!!!,Wesburn,Let's Go!!!,21,18,,,,,Thomas Déry,Vincent Bastrash,,Eddy Leung,Ivan Zeng,
Group Stage,Men's Elite / Élite (masculin),Group A,3,Single game,Wasabi,Sub-Zero,Wasabi,21,17,,,,,Marc Etienne McLaughlin,Vincent Mathieu,,Olivier Aglot,Gabriel Monfette,
Group Stage,Men's Elite / Élite (masculin),Group A,3,Single game,miniclip.com,Swinging Sloths,miniclip.com,21,17,,,,,Julien Paquette,Élie Pilon,,Logan Snair,Shane Soto,
Group Stage,Men's Elite / Élite (masculin),Group A,3,Single game,Les Cowboys,CRO rimmer season,CRO rimmer season,18,21,,,,,Félix Arbour-Loyer,Guillaume Arbour-Loyer,,Tyler Babin,Nicholas Puopolo,
Group Stage,Men's Elite / Élite (masculin),Group B,3,Single game,The Prince,Average Joe’s,The Prince,21,17,,,,,Maxime Prince,Samuel Prince,,Ben Pernfuss,Chris Brown,
Group Stage,Men's Elite / Élite (masculin),Group B,3,Single game,Simply's Back,Swamp Donkeys,Swamp Donkeys,15,21,,,,,Guillaume Jomphe,Olivier Laurin,,Etienne Cote,Emerson Dean,
Group Stage,Men's Elite / Élite (masculin),Group B,3,Single game,Mario & Luigi,CRO K6,CRO K6,18,21,,,,,Vincent Mailloux,Jean-Philippe Miller-Dussault,,Adrian Garcea,Eric Reinke,Shakil Nobes
Group Stage,Men's Elite / Élite (masculin),Group B,3,Single game,Happy Endings,PB & J,Happy Endings,21,16,,,,,Alexandre Lamarre,Karl Pominville,,Peter Lam,Bryan Fonseca,
Group Stage,Men's Elite / Élite (masculin),Group A,4,Single game,Let's Go!!!,Les Cowboys,Let's Go!!!,21,12,,,,,Thomas Déry,Vincent Bastrash,,Félix Arbour-Loyer,Guillaume Arbour-Loyer,
Group Stage,Men's Elite / Élite (masculin),Group A,4,Single game,Wasabi,Swinging Sloths,Wasabi,21,13,,,,,Marc Etienne McLaughlin,Vincent Mathieu,,Logan Snair,Shane Soto,
Group Stage,Men's Elite / Élite (masculin),Group A,4,Single game,Sub-Zero,CRO rimmer season,Sub-Zero,21,16,,,,,Olivier Aglot,Gabriel Monfette,,Tyler Babin,Nicholas Puopolo,
Group Stage,Men's Elite / Élite (masculin),Group A,4,Single game,miniclip.com,Wesburn,Wesburn,17,21,,,,,Julien Paquette,Élie Pilon,,Eddy Leung,Ivan Zeng,
Group Stage,Men's Elite / Élite (masculin),Group B,4,Single game,The Prince,Happy Endings,The Prince,21,16,,,,,Maxime Prince,Samuel Prince,,Alexandre Lamarre,Karl Pominville,
Group Stage,Men's Elite / Élite (masculin),Group B,4,Single game,Simply's Back,CRO K6,Simply's Back,21,12,,,,,Guillaume Jomphe,Olivier Laurin,,Adrian Garcea,Eric Reinke,Shakil Nobes
Group Stage,Men's Elite / Élite (masculin),Group B,4,Single game,Swamp Donkeys,PB & J,Swamp Donkeys,21,13,,,,,Etienne Cote,Emerson Dean,,Peter Lam,Bryan Fonseca,
Group Stage,Men's Elite / Élite (masculin),Group B,4,Single game,Mario & Luigi,Average Joe’s,Average Joe’s,18,21,,,,,Vincent Mailloux,Jean-Philippe Miller-Dussault,,Ben Pernfuss,Chris Brown,
Group Stage,Men's Elite / Élite (masculin),Group A,5,Single game,Let's Go!!!,miniclip.com,Let's Go!!!,21,12,,,,,Thomas Déry,Vincent Bastrash,,Julien Paquette,Élie Pilon,
Group Stage,Men's Elite / Élite (masculin),Group A,5,Single game,Wasabi,Wesburn,Wasabi,21,15,,,,,Marc Etienne McLaughlin,Vincent Mathieu,,Eddy Leung,Ivan Zeng,
Group Stage,Men's Elite / Élite (masculin),Group A,5,Single game,Sub-Zero,Les Cowboys,Sub-Zero,21,12,,,,,Olivier Aglot,Gabriel Monfette,,Félix Arbour-Loyer,Guillaume Arbour-Loyer,
Group Stage,Men's Elite / Élite (masculin),Group A,5,Single game,CRO rimmer season,Swinging Sloths,CRO rimmer season,23,21,,,,,Tyler Babin,Nicholas Puopolo,,Logan Snair,Shane Soto,
Group Stage,Men's Elite / Élite (masculin),Group B,5,Single game,The Prince,Mario & Luigi,The Prince,21,13,,,,,Maxime Prince,Samuel Prince,,Vincent Mailloux,Jean-Philippe Miller-Dussault,
Group Stage,Men's Elite / Élite (masculin),Group B,5,Single game,Simply's Back,Average Joe’s,Simply's Back,22,20,,,,,Guillaume Jomphe,Olivier Laurin,,Ben Pernfuss,Chris Brown,
Group Stage,Men's Elite / Élite (masculin),Group B,5,Single game,Swamp Donkeys,Happy Endings,Swamp Donkeys,21,16,,,,,Etienne Cote,Emerson Dean,,Alexandre Lamarre,Karl Pominville,
Group Stage,Men's Elite / Élite (masculin),Group B,5,Single game,PB & J,CRO K6,CRO K6,16,21,,,,,Peter Lam,Bryan Fonseca,,Adrian Garcea,Eric Reinke,Shakil Nobes
Group Stage,Men's Elite / Élite (masculin),Group A,6,Single game,Let's Go!!!,Sub-Zero,Let's Go!!!,21,18,,,,,Thomas Déry,Vincent Bastrash,,Olivier Aglot,Gabriel Monfette,
Group Stage,Men's Elite / Élite (masculin),Group A,6,Single game,Wasabi,miniclip.com,Wasabi,21,12,,,,,Marc Etienne McLaughlin,Vincent Mathieu,,Julien Paquette,Élie Pilon,
Group Stage,Men's Elite / Élite (masculin),Group A,6,Single game,Les Cowboys,Swinging Sloths,Swinging Sloths,9,21,,,,,Félix Arbour-Loyer,Guillaume Arbour-Loyer,,Logan Snair,Shane Soto,
Group Stage,Men's Elite / Élite (masculin),Group A,6,Single game,Wesburn,CRO rimmer season,Wesburn,21,15,,,,,Eddy Leung,Ivan Zeng,,Tyler Babin,Nicholas Puopolo,
Group Stage,Men's Elite / Élite (masculin),Group B,6,Single game,The Prince,Swamp Donkeys,The Prince,21,19,,,,,Maxime Prince,Samuel Prince,,Etienne Cote,Emerson Dean,
Group Stage,Men's Elite / Élite (masculin),Group B,6,Single game,Simply's Back,Mario & Luigi,Simply's Back,21,11,,,,,Guillaume Jomphe,Olivier Laurin,,Vincent Mailloux,Jean-Philippe Miller-Dussault,
Group Stage,Men's Elite / Élite (masculin),Group B,6,Single game,Happy Endings,CRO K6,Happy Endings,21,15,,,,,Alexandre Lamarre,Karl Pominville,,Adrian Garcea,Eric Reinke,Shakil Nobes
Group Stage,Men's Elite / Élite (masculin),Group B,6,Single game,Average Joe’s,PB & J,Average Joe’s,21,16,,,,,Ben Pernfuss,Chris Brown,,Peter Lam,Bryan Fonseca,
Group Stage,Men's Elite / Élite (masculin),Group A,7,Single game,Let's Go!!!,Wasabi,Let's Go!!!,22,20,,,,,Thomas Déry,Vincent Bastrash,,Marc Etienne McLaughlin,Vincent Mathieu,
Group Stage,Men's Elite / Élite (masculin),Group A,7,Single game,Sub-Zero,Swinging Sloths,Swinging Sloths,20,22,,,,,Olivier Aglot,Gabriel Monfette,,Logan Snair,Shane Soto,
Group Stage,Men's Elite / Élite (masculin),Group A,7,Single game,miniclip.com,CRO rimmer season,CRO rimmer season,16,21,,,,,Julien Paquette,Élie Pilon,,Tyler Babin,Nicholas Puopolo,
Group Stage,Men's Elite / Élite (masculin),Group A,7,Single game,Les Cowboys,Wesburn,Wesburn,19,21,,,,,Félix Arbour-Loyer,Guillaume Arbour-Loyer,,Eddy Leung,Ivan Zeng,
Group Stage,Men's Elite / Élite (masculin),Group B,7,Single game,The Prince,Simply's Back,Simply's Back,18,21,,,,,Maxime Prince,Samuel Prince,,Guillaume Jomphe,Olivier Laurin,
Group Stage,Men's Elite / Élite (masculin),Group B,7,Single game,Swamp Donkeys,CRO K6,Swamp Donkeys,21,10,,,,,Etienne Cote,Emerson Dean,,Adrian Garcea,Eric Reinke,Shakil Nobes
Group Stage,Men's Elite / Élite (masculin),Group B,7,Single game,Mario & Luigi,PB & J,Mario & Luigi,21,18,,,,,Vincent Mailloux,Jean-Philippe Miller-Dussault,,Peter Lam,Bryan Fonseca,
Group Stage,Men's Elite / Élite (masculin),Group B,7,Single game,Happy Endings,Average Joe’s,Average Joe’s,18,21,,,,,Alexandre Lamarre,Karl Pominville,,Ben Pernfuss,Chris Brown,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,Round of 16,Best of 3,Let's Go!!!,Les Cowboys,Let's Go!!!,22,23,21,16,21,10,Thomas Déry,Vincent Bastrash,,Félix Arbour-Loyer,Guillaume Arbour-Loyer,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,Round of 16,Best of 3,Swamp Donkeys,PB & J,Swamp Donkeys,21,15,21,15,,,Etienne Cote,Emerson Dean,,Peter Lam,Bryan Fonseca,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,Round of 16,Best of 3,Wasabi,Mario & Luigi,Wasabi,21,9,21,14,,,Marc Etienne McLaughlin,Vincent Mathieu,,Vincent Mailloux,Jean-Philippe Miller-Dussault,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,Round of 16,Best of 3,Simply's Back,CRO K6,Simply's Back,21,14,19,21,21,17,Guillaume Jomphe,Olivier Laurin,,Adrian Garcea,Eric Reinke,Shakil Nobes
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,Round of 16,Best of 3,The Prince,miniclip.com,The Prince,21,14,21,19,,,Maxime Prince,Samuel Prince,,Julien Paquette,Élie Pilon,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,Round of 16,Best of 3,Wesburn,CRO rimmer season,Wesburn,22,23,21,16,21,10,Eddy Leung,Ivan Zeng,,Tyler Babin,Nicholas Puopolo,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,Round of 16,Best of 3,Average Joe’s,Happy Endings,Average Joe’s,21,18,15,21,21,15,Ben Pernfuss,Chris Brown,,Alexandre Lamarre,Karl Pominville,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,Round of 16,Best of 3,Sub-Zero,Swinging Sloths,Sub-Zero,21,14,21,18,,,Olivier Aglot,Gabriel Monfette,,Logan Snair,Shane Soto,
