Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team A - Player 3,Team B - Player 1,Team B - Player 2,Team B - Player 3
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,Quarter-final,Best of 3,Let's Go!!!,Sub-Zero,Let's Go!!!,21,16,17,21,21,18,Thomas Déry,Vincent Bastrash,,Olivier Aglot,Gabriel Monfette,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,Quarter-final,Best of 3,Swamp Donkeys,Average Joe’s,Swamp Donkeys,21,19,26,24,,,Etienne Cote,Emerson Dean,,Ben Pernfuss,Chris Brown,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,Quarter-final,Best of 3,Wasabi,Wesburn,Wasabi,21,11,21,14,,,Marc Etienne McLaughlin,Vincent Mathieu,,Eddy Leung,Ivan Zeng,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,Quarter-final,Best of 3,Simply's Back,The Prince,Simply's Back,18,21,21,18,34,32,Guillaume Jomphe,Olivier Laurin,,Maxime Prince,Samuel Prince,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,P9: Quarter-final,Best of 3,Happy Endings,PB & J,Happy Endings,21,12,21,12,,,Alexandre Lamarre,Karl Pominville,,Peter Lam,Bryan Fonseca,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,P9: Quarter-final,Best of 3,CRO rimmer season,Mario & Luigi,Mario & Luigi,15,21,19,21,,,Tyler Babin,Nicholas Puopolo,,Vincent Mailloux,Jean-Philippe Miller-Dussault,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,P9: Quarter-final,Best of 3,miniclip.com,CRO K6,miniclip.com,21,16,1,0,,,Julien Paquette,Élie Pilon,,Adrian Garcea,Eric Reinke,Shakil Nobes
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,Semi-final,Best of 3,Let's Go!!!,Simply's Back,Simply's Back,18,21,14,21,,,Thomas Déry,Vincent Bastrash,,Guillaume Jomphe,Olivier Laurin,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,Semi-final,Best of 3,Swamp Donkeys,Wasabi,Wasabi,19,21,16,21,,,Etienne Cote,Emerson Dean,,Marc Etienne McLaughlin,Vincent Mathieu,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,P5: Semi-final,Best of 3,The Prince,Sub-Zero,Sub-Zero,21,19,19,21,19,21,Maxime Prince,Samuel Prince,,Olivier Aglot,Gabriel Monfette,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,P5: Semi-final,Best of 3,Wesburn,Average Joe’s,Wesburn,21,11,1,0,,,Eddy Leung,Ivan Zeng,,Ben Pernfuss,Chris Brown,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,P9: Semi-final,Best of 3,Les Cowboys,miniclip.com,Les Cowboys,27,25,1,0,,,Félix Arbour-Loyer,Guillaume Arbour-Loyer,,Julien Paquette,Élie Pilon,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,P9: Semi-final,Best of 3,Happy Endings,Mario & Luigi,Mario & Luigi,0,1,0,1,,,Alexandre Lamarre,Karl Pominville,,Vincent Mailloux,Jean-Philippe Miller-Dussault,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,Final,Best of 3,Simply's Back,Wasabi,Simply's Back,33,31,34,36,23,21,Guillaume Jomphe,Olivier Laurin,,Marc Etienne McLaughlin,Vincent Mathieu,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,P3: Final,Best of 3,Swamp Donkeys,Let's Go!!!,Swamp Donkeys,21,18,21,18,,,Etienne Cote,Emerson Dean,,Thomas Déry,Vincent Bastrash,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,P5: Final,Best of 3,Sub-Zero,Wesburn,Sub-Zero,1,0,1,0,,,Olivier Aglot,Gabriel Monfette,,Eddy Leung,Ivan Zeng,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,P9: Final,Best of 3,Les Cowboys,Mario & Luigi,Mario & Luigi,0,1,0,1,,,Félix Arbour-Loyer,Guillaume Arbour-Loyer,,Vincent Mailloux,Jean-Philippe Miller-Dussault,
Bracket Stage,Men's Elite / Élite (masculin),Bracket A,P11: Final,Best of 3,Happy Endings,miniclip.com,Happy Endings,1,0,1,0,,,Alexandre Lamarre,Karl Pominville,,Julien Paquette,Élie Pilon,
Group Stage,Women's Elite / Élite (féminin),Group A,1,Best of 3,Overkill,Shuriken,,21,9,,,,,Genevieve Tardy,Nancy Gougeon,,Daphné Lacroix,Jacinthe Provençal,
Group Stage,Women's Elite / Élite (féminin),Group A,1,Best of 3,Caro s’t’acey!,‘90s Hits,,21,17,,,,,Anastasia Novy,Caroline Gauthier-Larouche,,Marilyne Bélisle,Catherine Laroche,
Group Stage,Women's Elite / Élite (féminin),Group A,1,Best of 3,On l’fait !,Konky Sauce,,21,18,,,,,Audrey Collerette,Kim Laau,,Rosemay Diaz,Jaime Cunningham,
Group Stage,Women's Elite / Élite (féminin),Group B,1,Best of 3,Cutcoricooo,Psycho Spike,,21,13,,,,,Daphnée Dorval,Sarah Boucher Gratton,,Laurence Vallée,Mélissa Paquet,
Group Stage,Women's Elite / Élite (féminin),Group B,1,Best of 3,Bao Baes,The Manatees,,21,10,,,,,Chelsea Cheung,Dianne Fonseca,,Katie Robertson,Emma Robertson,
Group Stage,Women's Elite / Élite (féminin),Group B,1,Best of 3,Les Kakis,Smack that,,21,8,,,,,Kim Aspirot,Caroline Faust,,MAUDE DEMERS,Dfne Rldn,
Group Stage,Women's Elite / Élite (féminin),Group A,2,Best of 3,Overkill,‘90s Hits,,21,9,,,,,Genevieve Tardy,Nancy Gougeon,,Marilyne Bélisle,Catherine Laroche,
Group Stage,Women's Elite / Élite (féminin),Group A,2,Best of 3,Caro s’t’acey!,On l’fait !,,21,14,,,,,Anastasia Novy,Caroline Gauthier-Larouche,,Audrey Collerette,Kim Laau,
Group Stage,Women's Elite / Élite (féminin),Group A,2,Best of 3,Konky Sauce,Shuriken,,22,23,,,,,Rosemay Diaz,Jaime Cunningham,,Daphné Lacroix,Jacinthe Provençal,
Group Stage,Women's Elite / Élite (féminin),Group B,2,Best of 3,Cutcoricooo,The Manatees,,21,12,,,,,Daphnée Dorval,Sarah Boucher Gratton,,Katie Robertson,Emma Robertson,
Group Stage,Women's Elite / Élite (féminin),Group B,2,Best of 3,Bao Baes,Les Kakis,,20,22,,,,,Chelsea Cheung,Dianne Fonseca,,Kim Aspirot,Caroline Faust,
Group Stage,Women's Elite / Élite (féminin),Group B,2,Best of 3,Smack that,Psycho Spike,,7,21,,,,,MAUDE DEMERS,Dfne Rldn,,Laurence Vallée,Mélissa Paquet,
Group Stage,Women's Elite / Élite (féminin),Group A,3,Best of 3,Overkill,Konky Sauce,,21,8,,,,,Genevieve Tardy,Nancy Gougeon,,Rosemay Diaz,Jaime Cunningham,
Group Stage,Women's Elite / Élite (féminin),Group A,3,Best of 3,Caro s’t’acey!,Shuriken,,21,1,,,,,Anastasia Novy,Caroline Gauthier-Larouche,,Daphné Lacroix,Jacinthe Provençal,
Group Stage,Women's Elite / Élite (féminin),Group A,3,Best of 3,On l’fait !,‘90s Hits,,21,10,,,,,Audrey Collerette,Kim Laau,,Marilyne Bélisle,Catherine Laroche,
Group Stage,Women's Elite / Élite (féminin),Group B,3,Best of 3,Cutcoricooo,Smack that,,21,5,,,,,Daphnée Dorval,Sarah Boucher Gratton,,MAUDE DEMERS,Dfne Rldn,
Group Stage,Women's Elite / Élite (féminin),Group B,3,Best of 3,Bao Baes,Psycho Spike,,17,21,,,,,Chelsea Cheung,Dianne Fonseca,,Laurence Vallée,Mélissa Paquet,
Group Stage,Women's Elite / Élite (féminin),Group B,3,Best of 3,Les Kakis,The Manatees,,21,13,,,,,Kim Aspirot,Caroline Faust,,Katie Robertson,Emma Robertson,
Group Stage,Women's Elite / Élite (féminin),Group A,4,Best of 3,Overkill,On l’fait !,,21,9,,,,,Genevieve Tardy,Nancy Gougeon,,Audrey Collerette,Kim Laau,
Group Stage,Women's Elite / Élite (féminin),Group A,4,Best of 3,Caro s’t’acey!,Konky Sauce,,22,20,,,,,Anastasia Novy,Caroline Gauthier-Larouche,,Rosemay Diaz,Jaime Cunningham,
Group Stage,Women's Elite / Élite (féminin),Group A,4,Best of 3,‘90s Hits,Shuriken,,21,13,,,,,Marilyne Bélisle,Catherine Laroche,,Daphné Lacroix,Jacinthe Provençal,
Group Stage,Women's Elite / Élite (féminin),Group B,4,Best of 3,Cutcoricooo,Les Kakis,,13,21,,,,,Daphnée Dorval,Sarah Boucher Gratton,,Kim Aspirot,Caroline Faust,
Group Stage,Women's Elite / Élite (féminin),Group B,4,Best of 3,Bao Baes,Smack that,,21,12,,,,,Chelsea Cheung,Dianne Fonseca,,MAUDE DEMERS,Dfne Rldn,
Group Stage,Women's Elite / Élite (féminin),Group B,4,Best of 3,The Manatees,Psycho Spike,,8,21,,,,,Katie Robertson,Emma Robertson,,Laurence Vallée,Mélissa Paquet,
Group Stage,Women's Elite / Élite (féminin),Group A,5,Best of 3,Overkill,Caro s’t’acey!,,23,22,,,,,Genevieve Tardy,Nancy Gougeon,,Anastasia Novy,Caroline Gauthier-Larouche,
Group Stage,Women's Elite / Élite (féminin),Group A,5,Best of 3,On l’fait !,Shuriken,,21,15,,,,,Audrey Collerette,Kim Laau,,Daphné Lacroix,Jacinthe Provençal,
Group Stage,Women's Elite / Élite (féminin),Group A,5,Best of 3,Konky Sauce,‘90s Hits,,21,11,,,,,Rosemay Diaz,Jaime Cunningham,,Marilyne Bélisle,Catherine Laroche,
Group Stage,Women's Elite / Élite (féminin),Group B,5,Best of 3,Cutcoricooo,Bao Baes,,21,15,,,,,Daphnée Dorval,Sarah Boucher Gratton,,Chelsea Cheung,Dianne Fonseca,
Group Stage,Women's Elite / Élite (féminin),Group B,5,Best of 3,Les Kakis,Psycho Spike,,22,20,,,,,Kim Aspirot,Caroline Faust,,Laurence Vallée,Mélissa Paquet,
Group Stage,Women's Elite / Élite (féminin),Group B,5,Best of 3,Smack that,The Manatees,,17,21,,,,,MAUDE DEMERS,Dfne Rldn,,Katie Robertson,Emma Robertson,
Bracket Stage,Women's Elite / Élite (féminin),Bracket A,Round of 16,Best of 3,Psycho Spike,Smack that,Psycho Spike,1,0,1,0,,,Laurence Vallée,Mélissa Paquet,,MAUDE DEMERS,Dfne Rldn,
Bracket Stage,Women's Elite / Élite (féminin),Bracket A,Round of 16,Best of 3,On l’fait !,Shuriken,On l’fait !,1,0,1,0,,,Audrey Collerette,Kim Laau,,Daphné Lacroix,Jacinthe Provençal,
Bracket Stage,Women's Elite / Élite (féminin),Bracket A,Round of 16,Best of 3,Bao Baes,The Manatees,Bao Baes,21,10,21,11,,,Chelsea Cheung,Dianne Fonseca,,Katie Robertson,Emma Robertson,
Bracket Stage,Women's Elite / Élite (féminin),Bracket A,Round of 16,Best of 3,Konky Sauce,‘90s Hits,Konky Sauce,21,15,21,13,,,Rosemay Diaz,Jaime Cunningham,,Marilyne Bélisle,Catherine Laroche,
Bracket Stage,Women's Elite / Élite (féminin),Bracket A,Quarter-final,Best of 3,Overkill,Konky Sauce,Overkill,21,12,21,11,,,Genevieve Tardy,Nancy Gougeon,,Rosemay Diaz,Jaime Cunningham,
Bracket Stage,Women's Elite / Élite (féminin),Bracket A,Quarter-final,Best of 3,Les Kakis,Bao Baes,Bao Baes,21,16,17,21,16,21,Kim Aspirot,Caroline Faust,,Chelsea Cheung,Dianne Fonseca,
Bracket Stage,Women's Elite / Élite (féminin),Bracket A,Quarter-final,Best of 3,Caro s’t’acey!,On l’fait !,Caro s’t’acey!,21,8,21,7,,,Anastasia Novy,Caroline Gauthier-Larouche,,Audrey Collerette,Kim Laau,
Bracket Stage,Women's Elite / Élite (féminin),Bracket A,Quarter-final,Best of 3,Cutcoricooo,Psycho Spike,Cutcoricooo,1,0,1,0,,,Daphnée Dorval,Sarah Boucher Gratton,,Laurence Vallée,Mélissa Paquet,
Bracket Stage,Women's Elite / Élite (féminin),Bracket A,Semi-final,Best of 3,Overkill,Cutcoricooo,Overkill,21,13,21,14,,,Genevieve Tardy,Nancy Gougeon,,Daphnée Dorval,Sarah Boucher Gratton,
Bracket Stage,Women's Elite / Élite (féminin),Bracket A,Semi-final,Best of 3,Bao Baes,Caro s’t’acey!,Bao Baes,21,13,23,22,,,Chelsea Cheung,Dianne Fonseca,,Anastasia Novy,Caroline Gauthier-Larouche,
Bracket Stage,Women's Elite / Élite (féminin),Bracket A,P5: Semi-final,Best of 3,Psycho Spike,Konky Sauce,Psycho Spike,21,14,21,14,,,Laurence Vallée,Mélissa Paquet,,Rosemay Diaz,Jaime Cunningham,
Bracket Stage,Women's Elite / Élite (féminin),Bracket A,P5: Semi-final,Best of 3,On l’fait !,Les Kakis,On l’fait !,22,20,14,21,23,22,Audrey Collerette,Kim Laau,,Kim Aspirot,Caroline Faust,
Bracket Stage,Women's Elite / Élite (féminin),Bracket A,P9: Semi-final,Best of 3,‘90s Hits,Smack that,‘90s Hits,1,0,1,0,,,Marilyne Bélisle,Catherine Laroche,,MAUDE DEMERS,Dfne Rldn,
Bracket Stage,Women's Elite / Élite (féminin),Bracket A,P9: Semi-final,Best of 3,The Manatees,Shuriken,The Manatees,1,0,1,0,,,Katie Robertson,Emma Robertson,,Daphné Lacroix,Jacinthe Provençal,
Bracket Stage,Women's Elite / Élite (féminin),Bracket A,Final,Best of 3,Overkill,Bao Baes,Bao Baes,21,8,20,22,17,21,Genevieve Tardy,Nancy Gougeon,,Chelsea Cheung,Dianne Fonseca,
Bracket Stage,Women's Elite / Élite (féminin),Bracket A,P3: Final,Best of 3,Caro s’t’acey!,Cutcoricooo,Cutcoricooo,19,21,12,21,,,Anastasia Novy,Caroline Gauthier-Larouche,,Daphnée Dorval,Sarah Boucher Gratton,
Bracket Stage,Women's Elite / Élite (féminin),Bracket A,P5: Final,Best of 3,Psycho Spike,On l’fait !,Psycho Spike,21,9,21,12,,,Laurence Vallée,Mélissa Paquet,,Audrey Collerette,Kim Laau,
Bracket Stage,Women's Elite / Élite (féminin),Bracket A,P9: Final,Best of 3,‘90s Hits,The Manatees,‘90s Hits,0,1,1,0,1,0,Marilyne Bélisle,Catherine Laroche,,Katie Robertson,Emma Robertson,
Bracket Stage,Women's Elite / Élite (féminin),Bracket A,P11: Final,Best of 3,Shuriken,Smack that,,0,1,,,,,Daphné Lacroix,Jacinthe Provençal,,MAUDE DEMERS,Dfne Rldn,