Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,Open 4.5+ (Contender),Group A,1,Single game,Fish Bowl,Palms are Sweaty,Fish Bowl,21,13,,,,,Evan Liao,Travis Flynn,Jeff Kim,Jacob Sandler
Group Stage,Open 4.5+ (Contender),Group B,1,Single game,Finna Buzz't,Swedish Fish,Finna Buzz't,21,11,,,,,Ethan Ferland,Amaan Jaweed,Charlotte Jones,Erica Weiler
Group Stage,Open 4.5+ (Contender),Group B,1,Single game,Broken Ankles,Canda N Merica,Broken Ankles,21,15,,,,,Garry Sverlov,Cian Baldwin,Ben Jacobsen,Ryan Jung
Group Stage,Open 4.5+ (Contender),Group C,1,Single game,Tea time,the spikeball,Tea time,21,8,,,,,Ricky Santiago,Cailley Biagini,Jack Mallett,Christopher Lusignan
Group Stage,Open 4.5+ (Contender),Group C,1,Single game,2006 Honda Civic,neu d2 C,2006 Honda Civic,21,12,,,,,Scotty McCabe,Vince Hackl,Lia Maag,Tim Matten
Group Stage,Open 4.5+ (Contender),Group D,1,Single game,Justice league,Spike Tyson,Justice league,21,7,,,,,Brendon Hanson,Lance Markowitz,Peter Koltas,Cameron LoPiccolo
Group Stage,Open 4.5+ (Contender),Group D,1,Single game,Abcdefg,Midnight Munchies,Abcdefg,21,15,,,,,david seo,Sho M,Bassil Chughtai,Benjamin Colao
Group Stage,Open 4.5+ (Contender),Group E,1,Single game,Freak n' Tweak,Parakeet,Freak n' Tweak,21,13,,,,,Samuel Panek,Sreesai Katiki,Sean Sullivan,James Mieszczanski
Group Stage,Open 4.5+ (Contender),Group E,1,Single game,Medical Intervention,Slack,Medical Intervention,21,12,,,,,Riyan Farhat,John Muirhead,Isaac Freeman,Ian Slattery
Group Stage,Open 4.5+ (Contender),Group F,1,Single game,G's Gulabs,Whatâ€™s a Big Ball?,G's Gulabs,21,10,,,,,Maxwell Riseman,Aidan Schaffer,Tim Gilmour,Adrian Castaneda
Group Stage,Open 4.5+ (Contender),Group F,1,Single game,Reverse Reverse!,Serious George,Serious George,15,21,,,,,blake rock,Daniel Krupp,Dylan Goral,Bodhi Vohora
Group Stage,Open 4.5+ (Contender),Group A,2,Single game,Big Rotate,The Plan,Big Rotate,21,5,,,,,Jason Mcgrath,Isaiah Milgroom,Quin Houck,Emma Curran
Group Stage,Open 4.5+ (Contender),Group A,2,Single game,Chicago Handshake,Fish Bowl,Fish Bowl,11,21,,,,,David Xu,Riley Chenard,Evan Liao,Travis Flynn
Group Stage,Open 4.5+ (Contender),Group A,2,Single game,Palms are Sweaty,Volo bowling,Volo bowling,17,21,,,,,Jeff Kim,Jacob Sandler,Andres Marquez,Eric Holt
Group Stage,Open 4.5+ (Contender),Group B,2,Single game,Finna Buzz't,Canda N Merica,Finna Buzz't,21,11,,,,,Ethan Ferland,Amaan Jaweed,Ben Jacobsen,Ryan Jung
Group Stage,Open 4.5+ (Contender),Group B,2,Single game,Bros with no hoes,Swedish Fish,Bros with no hoes,21,15,,,,,Edgar Cruz,Dean Russo,Charlotte Jones,Erica Weiler
Group Stage,Open 4.5+ (Contender),Group C,2,Single game,Tea time,neu d2 C,Tea time,21,12,,,,,Ricky Santiago,Cailley Biagini,Lia Maag,Tim Matten
Group Stage,Open 4.5+ (Contender),Group C,2,Single game,Premier Police,the spikeball,Premier Police,21,11,,,,,Jake Goodnow,Bryan Grullon,Jack Mallett,Christopher Lusignan
Group Stage,Open 4.5+ (Contender),Group D,2,Single game,Justice league,Midnight Munchies,Justice league,21,7,,,,,Brendon Hanson,Lance Markowitz,Bassil Chughtai,Benjamin Colao
Group Stage,Open 4.5+ (Contender),Group D,2,Single game,Cafe Buza,Spike Tyson,Cafe Buza,21,14,,,,,Jack Briggs,Zachary Amendola,Peter Koltas,Cameron LoPiccolo
Group Stage,Open 4.5+ (Contender),Group E,2,Single game,Freak n' Tweak,Slack,Freak n' Tweak,21,10,,,,,Samuel Panek,Sreesai Katiki,Isaac Freeman,Ian Slattery
Group Stage,Open 4.5+ (Contender),Group E,2,Single game,Spikeballs Dropped,Parakeet,Spikeballs Dropped,21,18,,,,,Noah Malewicki,Logan Helming,Sean Sullivan,James Mieszczanski
Group Stage,Open 4.5+ (Contender),Group F,2,Single game,G's Gulabs,Serious George,G's Gulabs,21,10,,,,,Maxwell Riseman,Aidan Schaffer,Dylan Goral,Bodhi Vohora
Group Stage,Open 4.5+ (Contender),Group F,2,Single game,Can't Wait To Quit,Whatâ€™s a Big Ball?,Can't Wait To Quit,21,12,,,,,Andrew Rashad,Caedon Gibson,Tim Gilmour,Adrian Castaneda
Group Stage,Open 4.5+ (Contender),Group A,3,Single game,Big Rotate,Palms are Sweaty,Big Rotate,21,13,,,,,Jason Mcgrath,Isaiah Milgroom,Jeff Kim,Jacob Sandler
Group Stage,Open 4.5+ (Contender),Group A,3,Single game,Chicago Handshake,Volo bowling,Chicago Handshake,21,19,,,,,David Xu,Riley Chenard,Andres Marquez,Eric Holt
Group Stage,Open 4.5+ (Contender),Group A,3,Single game,Fish Bowl,The Plan,Fish Bowl,21,16,,,,,Evan Liao,Travis Flynn,Quin Houck,Emma Curran
Group Stage,Open 4.5+ (Contender),Group B,3,Single game,Finna Buzz't,Bros with no hoes,Finna Buzz't,21,7,,,,,Ethan Ferland,Amaan Jaweed,Edgar Cruz,Dean Russo
Group Stage,Open 4.5+ (Contender),Group B,3,Single game,Broken Ankles,Swedish Fish,Broken Ankles,21,6,,,,,Garry Sverlov,Cian Baldwin,Charlotte Jones,Erica Weiler
Group Stage,Open 4.5+ (Contender),Group C,3,Single game,Tea time,Premier Police,Premier Police,24,25,,,,,Ricky Santiago,Cailley Biagini,Jake Goodnow,Bryan Grullon
Group Stage,Open 4.5+ (Contender),Group C,3,Single game,2006 Honda Civic,the spikeball,2006 Honda Civic,21,9,,,,,Scotty McCabe,Vince Hackl,Jack Mallett,Christopher Lusignan
Group Stage,Open 4.5+ (Contender),Group D,3,Single game,Justice league,Cafe Buza,Justice league,21,10,,,,,Brendon Hanson,Lance Markowitz,Jack Briggs,Zachary Amendola
Group Stage,Open 4.5+ (Contender),Group D,3,Single game,Abcdefg,Spike Tyson,Abcdefg,21,11,,,,,david seo,Sho M,Peter Koltas,Cameron LoPiccolo
Group Stage,Open 4.5+ (Contender),Group E,3,Single game,Freak n' Tweak,Spikeballs Dropped,Freak n' Tweak,21,14,,,,,Samuel Panek,Sreesai Katiki,Noah Malewicki,Logan Helming
Group Stage,Open 4.5+ (Contender),Group E,3,Single game,Medical Intervention,Parakeet,Medical Intervention,21,9,,,,,Riyan Farhat,John Muirhead,Sean Sullivan,James Mieszczanski
Group Stage,Open 4.5+ (Contender),Group F,3,Single game,G's Gulabs,Can't Wait To Quit,G's Gulabs,21,17,,,,,Maxwell Riseman,Aidan Schaffer,Andrew Rashad,Caedon Gibson
Group Stage,Open 4.5+ (Contender),Group F,3,Single game,Reverse Reverse!,Whatâ€™s a Big Ball?,Reverse Reverse!,21,8,,,,,blake rock,Daniel Krupp,Tim Gilmour,Adrian Castaneda
Group Stage,Open 4.5+ (Contender),Group A,4,Single game,Big Rotate,Fish Bowl,Big Rotate,21,17,,,,,Jason Mcgrath,Isaiah Milgroom,Evan Liao,Travis Flynn
Group Stage,Open 4.5+ (Contender),Group A,4,Single game,Chicago Handshake,Palms are Sweaty,Chicago Handshake,21,18,,,,,David Xu,Riley Chenard,Jeff Kim,Jacob Sandler
Group Stage,Open 4.5+ (Contender),Group A,4,Single game,The Plan,Volo bowling,Volo bowling,7,21,,,,,Quin Houck,Emma Curran,Andres Marquez,Eric Holt
Group Stage,Open 4.5+ (Contender),Group B,4,Single game,Broken Ankles,Bros with no hoes,Broken Ankles,21,16,,,,,Garry Sverlov,Cian Baldwin,Edgar Cruz,Dean Russo
Group Stage,Open 4.5+ (Contender),Group B,4,Single game,Canda N Merica,Swedish Fish,Canda N Merica,21,8,,,,,Ben Jacobsen,Ryan Jung,Charlotte Jones,Erica Weiler
Group Stage,Open 4.5+ (Contender),Group C,4,Single game,2006 Honda Civic,Premier Police,Premier Police,16,21,,,,,Scotty McCabe,Vince Hackl,Jake Goodnow,Bryan Grullon
Group Stage,Open 4.5+ (Contender),Group C,4,Single game,neu d2 C,the spikeball,neu d2 C,21,13,,,,,Lia Maag,Tim Matten,Jack Mallett,Christopher Lusignan
Group Stage,Open 4.5+ (Contender),Group D,4,Single game,Abcdefg,Cafe Buza,Abcdefg,21,9,,,,,david seo,Sho M,Jack Briggs,Zachary Amendola
Group Stage,Open 4.5+ (Contender),Group D,4,Single game,Midnight Munchies,Spike Tyson,Midnight Munchies,21,18,,,,,Bassil Chughtai,Benjamin Colao,Peter Koltas,Cameron LoPiccolo
Group Stage,Open 4.5+ (Contender),Group E,4,Single game,Medical Intervention,Spikeballs Dropped,Medical Intervention,21,11,,,,,Riyan Farhat,John Muirhead,Noah Malewicki,Logan Helming
Group Stage,Open 4.5+ (Contender),Group E,4,Single game,Slack,Parakeet,Slack,21,15,,,,,Isaac Freeman,Ian Slattery,Sean Sullivan,James Mieszczanski
Group Stage,Open 4.5+ (Contender),Group F,4,Single game,Reverse Reverse!,Can't Wait To Quit,Can't Wait To Quit,15,21,,,,,blake rock,Daniel Krupp,Andrew Rashad,Caedon Gibson
Group Stage,Open 4.5+ (Contender),Group F,4,Single game,Serious George,Whatâ€™s a Big Ball?,Serious George,21,5,,,,,Dylan Goral,Bodhi Vohora,Tim Gilmour,Adrian Castaneda
Group Stage,Open 4.5+ (Contender),Group A,5,Single game,Big Rotate,Chicago Handshake,Big Rotate,21,14,,,,,Jason Mcgrath,Isaiah Milgroom,David Xu,Riley Chenard
Group Stage,Open 4.5+ (Contender),Group A,5,Single game,Fish Bowl,Volo bowling,Fish Bowl,21,12,,,,,Evan Liao,Travis Flynn,Andres Marquez,Eric Holt
Group Stage,Open 4.5+ (Contender),Group A,5,Single game,Palms are Sweaty,The Plan,Palms are Sweaty,21,11,,,,,Jeff Kim,Jacob Sandler,Quin Houck,Emma Curran
Group Stage,Open 4.5+ (Contender),Group B,5,Single game,Finna Buzz't,Broken Ankles,Broken Ankles,12,21,,,,,Ethan Ferland,Amaan Jaweed,Garry Sverlov,Cian Baldwin
Group Stage,Open 4.5+ (Contender),Group B,5,Single game,Bros with no hoes,Canda N Merica,Canda N Merica,7,21,,,,,Edgar Cruz,Dean Russo,Ben Jacobsen,Ryan Jung
Group Stage,Open 4.5+ (Contender),Group C,5,Single game,Tea time,2006 Honda Civic,Tea time,23,21,,,,,Ricky Santiago,Cailley Biagini,Scotty McCabe,Vince Hackl
Group Stage,Open 4.5+ (Contender),Group C,5,Single game,Premier Police,neu d2 C,Premier Police,21,14,,,,,Jake Goodnow,Bryan Grullon,Lia Maag,Tim Matten
Group Stage,Open 4.5+ (Contender),Group D,5,Single game,Justice league,Abcdefg,Justice league,21,15,,,,,Brendon Hanson,Lance Markowitz,david seo,Sho M
Group Stage,Open 4.5+ (Contender),Group D,5,Single game,Cafe Buza,Midnight Munchies,Midnight Munchies,15,21,,,,,Jack Briggs,Zachary Amendola,Bassil Chughtai,Benjamin Colao
Group Stage,Open 4.5+ (Contender),Group E,5,Single game,Freak n' Tweak,Medical Intervention,Freak n' Tweak,21,19,,,,,Samuel Panek,Sreesai Katiki,Riyan Farhat,John Muirhead
Group Stage,Open 4.5+ (Contender),Group E,5,Single game,Spikeballs Dropped,Slack,Slack,12,21,,,,,Noah Malewicki,Logan Helming,Isaac Freeman,Ian Slattery
Group Stage,Open 4.5+ (Contender),Group F,5,Single game,G's Gulabs,Reverse Reverse!,G's Gulabs,21,8,,,,,Maxwell Riseman,Aidan Schaffer,blake rock,Daniel Krupp
Group Stage,Open 4.5+ (Contender),Group F,5,Single game,Can't Wait To Quit,Serious George,Can't Wait To Quit,21,13,,,,,Andrew Rashad,Caedon Gibson,Dylan Goral,Bodhi Vohora
Bracket Stage,Open 4.5+ (Contender),Bracket A,Round of 16,Best of 3,Justice league,Chicago Handshake,Justice league,21,10,21,11,,,Brendon Hanson,Lance Markowitz,David Xu,Riley Chenard
Bracket Stage,Open 4.5+ (Contender),Bracket A,Round of 16,Best of 3,G's Gulabs,Serious George,G's Gulabs,21,10,21,13,,,Maxwell Riseman,Aidan Schaffer,Dylan Goral,Bodhi Vohora
Bracket Stage,Open 4.5+ (Contender),Bracket A,Round of 16,Best of 3,Big Rotate,Canda N Merica,Big Rotate,21,15,21,12,,,Jason Mcgrath,Isaiah Milgroom,Ben Jacobsen,Ryan Jung
Bracket Stage,Open 4.5+ (Contender),Bracket A,Round of 16,Best of 3,Broken Ankles,2006 Honda Civic,Broken Ankles,21,17,21,19,,,Garry Sverlov,Cian Baldwin,Scotty McCabe,Vince Hackl
Bracket Stage,Open 4.5+ (Contender),Bracket A,Round of 16,Best of 3,Freak n' Tweak,Can't Wait To Quit,Freak n' Tweak,21,17,21,16,,,Samuel Panek,Sreesai Katiki,Andrew Rashad,Caedon Gibson
Bracket Stage,Open 4.5+ (Contender),Bracket A,Round of 16,Best of 3,Premier Police,Abcdefg,Premier Police,21,17,21,16,,,Jake Goodnow,Bryan Grullon,david seo,Sho M
Bracket Stage,Open 4.5+ (Contender),Bracket A,Round of 16,Best of 3,Medical Intervention,Fish Bowl,Medical Intervention,21,12,21,17,,,Riyan Farhat,John Muirhead,Evan Liao,Travis Flynn
Bracket Stage,Open 4.5+ (Contender),Bracket A,Round of 16,Best of 3,Finna Buzz't,Tea time,Tea time,21,19,14,21,15,21,Ethan Ferland,Amaan Jaweed,Ricky Santiago,Cailley Biagini
Bracket Stage,Open 4.5+ (Contender),Bracket A,Quarter-final,Best of 3,Justice league,Tea time,Justice league,19,21,21,19,21,16,Brendon Hanson,Lance Markowitz,Ricky Santiago,Cailley Biagini
Bracket Stage,Open 4.5+ (Contender),Bracket A,Quarter-final,Best of 3,G's Gulabs,Medical Intervention,Medical Intervention,19,21,15,21,,,Maxwell Riseman,Aidan Schaffer,Riyan Farhat,John Muirhead
Bracket Stage,Open 4.5+ (Contender),Bracket A,Quarter-final,Best of 3,Big Rotate,Premier Police,Big Rotate,28,30,25,23,21,12,Jason Mcgrath,Isaiah Milgroom,Jake Goodnow,Bryan Grullon
Bracket Stage,Open 4.5+ (Contender),Bracket A,Quarter-final,Best of 3,Broken Ankles,Freak n' Tweak,Freak n' Tweak,17,21,23,21,21,23,Garry Sverlov,Cian Baldwin,Samuel Panek,Sreesai Katiki
Bracket Stage,Open 4.5+ (Contender),Bracket A,P9: Quarter-final,Single game,Finna Buzz't,Chicago Handshake,Chicago Handshake,-1,0,,,,,Ethan Ferland,Amaan Jaweed,David Xu,Riley Chenard
Bracket Stage,Open 4.5+ (Contender),Bracket A,P9: Quarter-final,Single game,Fish Bowl,Serious George,Fish Bowl,0,-1,,,,,Evan Liao,Travis Flynn,Dylan Goral,Bodhi Vohora
Bracket Stage,Open 4.5+ (Contender),Bracket A,P9: Quarter-final,Single game,Abcdefg,Canda N Merica,Abcdefg,21,17,,,,,david seo,Sho M,Ben Jacobsen,Ryan Jung
Bracket Stage,Open 4.5+ (Contender),Bracket A,P9: Quarter-final,Single game,Can't Wait To Quit,2006 Honda Civic,Can't Wait To Quit,21,11,,,,,Andrew Rashad,Caedon Gibson,Scotty McCabe,Vince Hackl
Bracket Stage,Open 4.5+ (Contender),Bracket A,Semi-final,Best of 3,Justice league,Freak n' Tweak,Justice league,10,21,21,14,21,16,Brendon Hanson,Lance Markowitz,Samuel Panek,Sreesai Katiki
Bracket Stage,Open 4.5+ (Contender),Bracket A,Semi-final,Best of 3,Medical Intervention,Big Rotate,Medical Intervention,18,21,21,17,21,18,Riyan Farhat,John Muirhead,Jason Mcgrath,Isaiah Milgroom
Bracket Stage,Open 4.5+ (Contender),Bracket A,P5: Semi-final,Single game,Broken Ankles,Tea time,Tea time,0,1,,,,,Garry Sverlov,Cian Baldwin,Ricky Santiago,Cailley Biagini
Bracket Stage,Open 4.5+ (Contender),Bracket A,P5: Semi-final,Single game,Premier Police,G's Gulabs,G's Gulabs,0,1,,,,,Jake Goodnow,Bryan Grullon,Maxwell Riseman,Aidan Schaffer
Bracket Stage,Open 4.5+ (Contender),Bracket A,P9: Semi-final,Single game,Chicago Handshake,Can't Wait To Quit,Chicago Handshake,21,17,,,,,David Xu,Riley Chenard,Andrew Rashad,Caedon Gibson
Bracket Stage,Open 4.5+ (Contender),Bracket A,P9: Semi-final,Single game,Fish Bowl,Abcdefg,Abcdefg,18,21,,,,,Evan Liao,Travis Flynn,david seo,Sho M
Bracket Stage,Open 4.5+ (Contender),Bracket A,P13: Semi-final,Single game,2006 Honda Civic,Finna Buzz't,2006 Honda Civic,0,-1,,,,,Scotty McCabe,Vince Hackl,Ethan Ferland,Amaan Jaweed
Bracket Stage,Open 4.5+ (Contender),Bracket A,P13: Semi-final,Single game,Canda N Merica,Serious George,Canda N Merica,0,-1,,,,,Ben Jacobsen,Ryan Jung,Dylan Goral,Bodhi Vohora
Bracket Stage,Open 4.5+ (Contender),Bracket A,Final,Best of 3,Justice league,Medical Intervention,Justice league,21,13,15,21,21,17,Brendon Hanson,Lance Markowitz,Riyan Farhat,John Muirhead
Bracket Stage,Open 4.5+ (Contender),Bracket A,P3: Final,Best of 3,Big Rotate,Freak n' Tweak,Freak n' Tweak,15,21,18,21,,,Jason Mcgrath,Isaiah Milgroom,Samuel Panek,Sreesai Katiki
Bracket Stage,Open 4.5+ (Contender),Bracket A,P5: Final,Single game,Tea time,G's Gulabs,Tea time,23,21,,,,,Ricky Santiago,Cailley Biagini,Maxwell Riseman,Aidan Schaffer
Bracket Stage,Open 4.5+ (Contender),Bracket A,P9: Final,Single game,Chicago Handshake,Abcdefg,Abcdefg,19,21,,,,,David Xu,Riley Chenard,david seo,Sho M
Bracket Stage,Open 4.5+ (Contender),Bracket A,P11: Final,Single game,Fish Bowl,Can't Wait To Quit,Can't Wait To Quit,16,21,,,,,Evan Liao,Travis Flynn,Andrew Rashad,Caedon Gibson
Bracket Stage,Open 4.5+ (Contender),Bracket A,P15: Final,Single game,Serious George,Finna Buzz't,Serious George,0,-1,,,,,Dylan Goral,Bodhi Vohora,Ethan Ferland,Amaan Jaweed
Bracket Stage,Open 4.5+ (Contender),Bracket B,Round of 16,Best of 3,Midnight Munchies,The Plan,The Plan,17,21,16,21,,,Bassil Chughtai,Benjamin Colao,Quin Houck,Emma Curran
Bracket Stage,Open 4.5+ (Contender),Bracket B,Round of 16,Best of 3,Volo bowling,Whatâ€™s a Big Ball?,Volo bowling,21,17,21,14,,,Andres Marquez,Eric Holt,Tim Gilmour,Adrian Castaneda
Bracket Stage,Open 4.5+ (Contender),Bracket B,Round of 16,Best of 3,Reverse Reverse!,Swedish Fish,Reverse Reverse!,1,0,0,1,1,0,blake rock,Daniel Krupp,Charlotte Jones,Erica Weiler
Bracket Stage,Open 4.5+ (Contender),Bracket B,Round of 16,Best of 3,neu d2 C,the spikeball,neu d2 C,1,0,1,0,,,Lia Maag,Tim Matten,Jack Mallett,Christopher Lusignan
Bracket Stage,Open 4.5+ (Contender),Bracket B,Round of 16,Best of 3,Cafe Buza,Spike Tyson,Spike Tyson,1,0,0,1,0,1,Jack Briggs,Zachary Amendola,Peter Koltas,Cameron LoPiccolo
Bracket Stage,Open 4.5+ (Contender),Bracket B,Round of 16,Best of 3,Spikeballs Dropped,Parakeet,Spikeballs Dropped,21,14,22,20,,,Noah Malewicki,Logan Helming,Sean Sullivan,James Mieszczanski
Bracket Stage,Open 4.5+ (Contender),Bracket B,Round of 16,Best of 3,Bros with no hoes,Palms are Sweaty,Palms are Sweaty,7,21,18,21,,,Edgar Cruz,Dean Russo,Jeff Kim,Jacob Sandler
Bracket Stage,Open 4.5+ (Contender),Bracket B,Quarter-final,Best of 3,Slack,Palms are Sweaty,Palms are Sweaty,0,1,0,1,,,Isaac Freeman,Ian Slattery,Jeff Kim,Jacob Sandler
Bracket Stage,Open 4.5+ (Contender),Bracket B,Quarter-final,Best of 3,The Plan,Spikeballs Dropped,Spikeballs Dropped,14,21,19,21,,,Quin Houck,Emma Curran,Noah Malewicki,Logan Helming
Bracket Stage,Open 4.5+ (Contender),Bracket B,Quarter-final,Best of 3,Volo bowling,Spike Tyson,Volo bowling,21,7,21,9,,,Andres Marquez,Eric Holt,Peter Koltas,Cameron LoPiccolo
Bracket Stage,Open 4.5+ (Contender),Bracket B,Quarter-final,Best of 3,Reverse Reverse!,neu d2 C,Reverse Reverse!,1,0,1,0,,,blake rock,Daniel Krupp,Lia Maag,Tim Matten
Bracket Stage,Open 4.5+ (Contender),Bracket B,P9: Quarter-final,Single game,Parakeet,Midnight Munchies,Parakeet,21,16,,,,,Sean Sullivan,James Mieszczanski,Bassil Chughtai,Benjamin Colao
Bracket Stage,Open 4.5+ (Contender),Bracket B,P9: Quarter-final,Single game,Cafe Buza,Whatâ€™s a Big Ball?,Whatâ€™s a Big Ball?,0,1,,,,,Jack Briggs,Zachary Amendola,Tim Gilmour,Adrian Castaneda
Bracket Stage,Open 4.5+ (Contender),Bracket B,P9: Quarter-final,Single game,the spikeball,Swedish Fish,the spikeball,21,16,,,,,Jack Mallett,Christopher Lusignan,Charlotte Jones,Erica Weiler
Bracket Stage,Open 4.5+ (Contender),Bracket B,Semi-final,Best of 3,Palms are Sweaty,Reverse Reverse!,Reverse Reverse!,0,1,0,1,,,Jeff Kim,Jacob Sandler,blake rock,Daniel Krupp
Bracket Stage,Open 4.5+ (Contender),Bracket B,Semi-final,Best of 3,Spikeballs Dropped,Volo bowling,Volo bowling,11,21,16,21,,,Noah Malewicki,Logan Helming,Andres Marquez,Eric Holt
Bracket Stage,Open 4.5+ (Contender),Bracket B,P5: Semi-final,Single game,neu d2 C,Slack,neu d2 C,1,0,,,,,Lia Maag,Tim Matten,Isaac Freeman,Ian Slattery
Bracket Stage,Open 4.5+ (Contender),Bracket B,P5: Semi-final,Single game,Spike Tyson,The Plan,Spike Tyson,1,0,,,,,Peter Koltas,Cameron LoPiccolo,Quin Houck,Emma Curran
Bracket Stage,Open 4.5+ (Contender),Bracket B,P9: Semi-final,Single game,Bros with no hoes,the spikeball,the spikeball,21,23,,,,,Edgar Cruz,Dean Russo,Jack Mallett,Christopher Lusignan
Bracket Stage,Open 4.5+ (Contender),Bracket B,P9: Semi-final,Single game,Parakeet,Whatâ€™s a Big Ball?,Parakeet,2,0,,,,,Sean Sullivan,James Mieszczanski,Tim Gilmour,Adrian Castaneda
Bracket Stage,Open 4.5+ (Contender),Bracket B,Final,Best of 3,Reverse Reverse!,Volo bowling,Reverse Reverse!,0,1,1,0,1,0,blake rock,Daniel Krupp,Andres Marquez,Eric Holt
Bracket Stage,Open 4.5+ (Contender),Bracket B,P5: Final,Single game,neu d2 C,Spike Tyson,neu d2 C,21,12,,,,,Lia Maag,Tim Matten,Peter Koltas,Cameron LoPiccolo
Bracket Stage,Open 4.5+ (Contender),Bracket B,P9: Final,Single game,the spikeball,Parakeet,the spikeball,21,14,,,,,Jack Mallett,Christopher Lusignan,Sean Sullivan,James Mieszczanski
Bracket Stage,Open 4.5+ (Contender),Bracket B,P11: Final,Single game,Whatâ€™s a Big Ball?,Bros with no hoes,Bros with no hoes,18,21,,,,,Tim Gilmour,Adrian Castaneda,Edgar Cruz,Dean Russo