"tourney","Division","Round","Team1","Team2","T1P1","T1P2","T2P1","T2P2","t1score","t2score"
"on sts 2022","Premier 5.0+","Pool","Bot House","Free agent","West Peterson","Owen Lippman","Alex Luc","Nolan Marolf",21,12
"on sts 2022","Premier 5.0+","Pool","Austin/Thomas","CRO X Future","Austin Ha","Thomas Maloney","Adrian Garcea","Raffael Jonas",21,18
"on sts 2022","Premier 5.0+","Pool","Swamp Donkeys","CRO Suited Connect Ed","Emerson Dean","Etienne Cote","Nicholas Puopolo","Shakil Nobes",21,17
"on sts 2022","Premier 5.0+","Pool","Simply Smashing","Soft Pajamas","Guillaume Jomphe","Olivier Laurin","Isaac Freeman","James Hyman",21,12
"on sts 2022","Premier 5.0+","Pool","Wasabi","Butter Shortbread","Marc Etienne McLaughlin","Vincent Mathieu","Caleb Shorter","Bryan Fonseca",21,10
"on sts 2022","Premier 5.0+","Pool","Glitch","CRO Bummerland","Luke Nickel","Cody Dryer","Leonardo Tullo","Eric Reinke",21,14
"on sts 2022","Premier 5.0+","Pool","Sub-Zero","Bingu!","Gabriel Monfette","Olivier Aglot","Sunny Gu","Jared Bingham",17,21
"on sts 2022","Premier 5.0+","Pool","Long Tan Handsome and Addison","Scootâ€™s Paradise","Addison Powers","Gabe Finocchi","Scott Pasiechnyk","Lou Paradis",21,15
"on sts 2022","Premier 5.0+","Pool","GFD Asian Invasion","Gym Class Heroes","Neal Bergman","Justin Barr","Michael Murray","Patrick McAuliffe",21,15
"on sts 2022","Premier 5.0+","Pool","Super pumped","CRO Fall Damage","Reilly Paquette","Philip Drouin","Chris Brown","Tyler Babin",10,21
"on sts 2022","Premier 5.0+","Pool","Bot House","CRO X Future","West Peterson","Owen Lippman","Adrian Garcea","Raffael Jonas",21,17
"on sts 2022","Premier 5.0+","Pool","Just Fungin Around","Free agent","Justin Shaytar","Donald Fung","Alex Luc","Nolan Marolf",21,12
"on sts 2022","Premier 5.0+","Pool","Swamp Donkeys","Soft Pajamas","Emerson Dean","Etienne Cote","Isaac Freeman","James Hyman",21,8
"on sts 2022","Premier 5.0+","Pool","Letâ€™s Eat","CRO Suited Connect Ed","Alex Daly","Vincent Bastrash","Nicholas Puopolo","Shakil Nobes",22,20
"on sts 2022","Premier 5.0+","Pool","Wasabi","CRO Bummerland","Marc Etienne McLaughlin","Vincent Mathieu","Leonardo Tullo","Eric Reinke",21,11
"on sts 2022","Premier 5.0+","Pool","Glitch","Sub-Zero","Luke Nickel","Cody Dryer","Gabriel Monfette","Olivier Aglot",20,22
"on sts 2022","Premier 5.0+","Pool","Bingu!","Butter Shortbread","Sunny Gu","Jared Bingham","Caleb Shorter","Bryan Fonseca",21,14
"on sts 2022","Premier 5.0+","Pool","Long Tan Handsome and Addison","Gym Class Heroes","Addison Powers","Gabe Finocchi","Michael Murray","Patrick McAuliffe",21,13
"on sts 2022","Premier 5.0+","Pool","GFD Asian Invasion","Super pumped","Neal Bergman","Justin Barr","Reilly Paquette","Philip Drouin",21,15
"on sts 2022","Premier 5.0+","Pool","CRO Fall Damage","Scootâ€™s Paradise","Chris Brown","Tyler Babin","Scott Pasiechnyk","Lou Paradis",21,16
"on sts 2022","Premier 5.0+","Pool","Bot House","Just Fungin Around","West Peterson","Owen Lippman","Justin Shaytar","Donald Fung",21,18
"on sts 2022","Premier 5.0+","Pool","Austin/Thomas","Free agent","Austin Ha","Thomas Maloney","Alex Luc","Nolan Marolf",19,21
"on sts 2022","Premier 5.0+","Pool","Swamp Donkeys","Letâ€™s Eat","Emerson Dean","Etienne Cote","Alex Daly","Vincent Bastrash",21,14
"on sts 2022","Premier 5.0+","Pool","Simply Smashing","CRO Suited Connect Ed","Guillaume Jomphe","Olivier Laurin","Nicholas Puopolo","Shakil Nobes",21,16
"on sts 2022","Premier 5.0+","Pool","Wasabi","Bingu!","Marc Etienne McLaughlin","Vincent Mathieu","Sunny Gu","Jared Bingham",21,11
"on sts 2022","Premier 5.0+","Pool","Glitch","Butter Shortbread","Luke Nickel","Cody Dryer","Caleb Shorter","Bryan Fonseca",21,17
"on sts 2022","Premier 5.0+","Pool","Sub-Zero","CRO Bummerland","Gabriel Monfette","Olivier Aglot","Leonardo Tullo","Eric Reinke",21,13
"on sts 2022","Premier 5.0+","Pool","Long Tan Handsome and Addison","CRO Fall Damage","Addison Powers","Gabe Finocchi","Chris Brown","Tyler Babin",21,19
"on sts 2022","Premier 5.0+","Pool","GFD Asian Invasion","Scootâ€™s Paradise","Neal Bergman","Justin Barr","Scott Pasiechnyk","Lou Paradis",21,13
"on sts 2022","Premier 5.0+","Pool","Super pumped","Gym Class Heroes","Reilly Paquette","Philip Drouin","Michael Murray","Patrick McAuliffe",19,21
"on sts 2022","Premier 5.0+","Pool","Austin/Thomas","Just Fungin Around","Austin Ha","Thomas Maloney","Justin Shaytar","Donald Fung",21,23
"on sts 2022","Premier 5.0+","Pool","CRO X Future","Free agent","Adrian Garcea","Raffael Jonas","Alex Luc","Nolan Marolf",21,12
"on sts 2022","Premier 5.0+","Pool","Simply Smashing","Letâ€™s Eat","Guillaume Jomphe","Olivier Laurin","Alex Daly","Vincent Bastrash",21,23
"on sts 2022","Premier 5.0+","Pool","Soft Pajamas","CRO Suited Connect Ed","Isaac Freeman","James Hyman","Nicholas Puopolo","Shakil Nobes",16,21
"on sts 2022","Premier 5.0+","Pool","Wasabi","Sub-Zero","Marc Etienne McLaughlin","Vincent Mathieu","Gabriel Monfette","Olivier Aglot",18,21
"on sts 2022","Premier 5.0+","Pool","Glitch","Bingu!","Luke Nickel","Cody Dryer","Sunny Gu","Jared Bingham",19,21
"on sts 2022","Premier 5.0+","Pool","CRO Bummerland","Butter Shortbread","Leonardo Tullo","Eric Reinke","Caleb Shorter","Bryan Fonseca",13,21
"on sts 2022","Premier 5.0+","Pool","Long Tan Handsome and Addison","Super pumped","Addison Powers","Gabe Finocchi","Reilly Paquette","Philip Drouin",21,12
"on sts 2022","Premier 5.0+","Pool","GFD Asian Invasion","CRO Fall Damage","Neal Bergman","Justin Barr","Chris Brown","Tyler Babin",21,19
"on sts 2022","Premier 5.0+","Pool","Gym Class Heroes","Scootâ€™s Paradise","Michael Murray","Patrick McAuliffe","Scott Pasiechnyk","Lou Paradis",19,21
"on sts 2022","Premier 5.0+","Pool","Bot House","Austin/Thomas","West Peterson","Owen Lippman","Austin Ha","Thomas Maloney",21,10
"on sts 2022","Premier 5.0+","Pool","Just Fungin Around","CRO X Future","Justin Shaytar","Donald Fung","Adrian Garcea","Raffael Jonas",21,10
"on sts 2022","Premier 5.0+","Pool","Swamp Donkeys","Simply Smashing","Emerson Dean","Etienne Cote","Guillaume Jomphe","Olivier Laurin",19,21
"on sts 2022","Premier 5.0+","Pool","Letâ€™s Eat","Soft Pajamas","Alex Daly","Vincent Bastrash","Isaac Freeman","James Hyman",21,13
"on sts 2022","Premier 5.0+","Pool","Wasabi","Glitch","Marc Etienne McLaughlin","Vincent Mathieu","Luke Nickel","Cody Dryer",21,17
"on sts 2022","Premier 5.0+","Pool","Sub-Zero","Butter Shortbread","Gabriel Monfette","Olivier Aglot","Caleb Shorter","Bryan Fonseca",21,16
"on sts 2022","Premier 5.0+","Pool","Bingu!","CRO Bummerland","Sunny Gu","Jared Bingham","Leonardo Tullo","Eric Reinke",21,13
"on sts 2022","Premier 5.0+","Pool","Long Tan Handsome and Addison","GFD Asian Invasion","Addison Powers","Gabe Finocchi","Neal Bergman","Justin Barr",21,16
"on sts 2022","Premier 5.0+","Pool","Super pumped","Scootâ€™s Paradise","Reilly Paquette","Philip Drouin","Scott Pasiechnyk","Lou Paradis",27,25
"on sts 2022","Premier 5.0+","Pool","CRO Fall Damage","Gym Class Heroes","Chris Brown","Tyler Babin","Michael Murray","Patrick McAuliffe",21,16
"on sts 2022","Premier 5.0+","Round of 32","CRO Fall Damage","CRO Bummerland","Chris Brown","Tyler Babin","Leonardo Tullo","Eric Reinke",21,15
"on sts 2022","Premier 5.0+","Round of 32","CRO Fall Damage","CRO Bummerland","Chris Brown","Tyler Babin","Leonardo Tullo","Eric Reinke",21,19
"on sts 2022","Premier 5.0+","Round of 32","Glitch","Soft Pajamas","Luke Nickel","Cody Dryer","Isaac Freeman","James Hyman",21,15
"on sts 2022","Premier 5.0+","Round of 32","Glitch","Soft Pajamas","Luke Nickel","Cody Dryer","Isaac Freeman","James Hyman",21,16
"on sts 2022","Premier 5.0+","Round of 32","CRO Suited Connect Ed","Super pumped","Nicholas Puopolo","Shakil Nobes","Reilly Paquette","Philip Drouin",21,16
"on sts 2022","Premier 5.0+","Round of 32","CRO Suited Connect Ed","Super pumped","Nicholas Puopolo","Shakil Nobes","Reilly Paquette","Philip Drouin",16,21
"on sts 2022","Premier 5.0+","Round of 32","CRO Suited Connect Ed","Super pumped","Nicholas Puopolo","Shakil Nobes","Reilly Paquette","Philip Drouin",19,21
"on sts 2022","Premier 5.0+","Round of 32","CRO X Future","Scootâ€™s Paradise","Adrian Garcea","Raffael Jonas","Scott Pasiechnyk","Lou Paradis",18,21
"on sts 2022","Premier 5.0+","Round of 32","CRO X Future","Scootâ€™s Paradise","Adrian Garcea","Raffael Jonas","Scott Pasiechnyk","Lou Paradis",21,15
"on sts 2022","Premier 5.0+","Round of 32","CRO X Future","Scootâ€™s Paradise","Adrian Garcea","Raffael Jonas","Scott Pasiechnyk","Lou Paradis",15,21
"on sts 2022","Premier 5.0+","Round of 32","Austin/Thomas","Butter Shortbread","Austin Ha","Thomas Maloney","Caleb Shorter","Bryan Fonseca",12,21
"on sts 2022","Premier 5.0+","Round of 32","Austin/Thomas","Butter Shortbread","Austin Ha","Thomas Maloney","Caleb Shorter","Bryan Fonseca",16,21
"on sts 2022","Premier 5.0+","Round of 32","Free agent","Gym Class Heroes","Alex Luc","Nolan Marolf","Michael Murray","Patrick McAuliffe",21,18
"on sts 2022","Premier 5.0+","Round of 32","Free agent","Gym Class Heroes","Alex Luc","Nolan Marolf","Michael Murray","Patrick McAuliffe",22,24
"on sts 2022","Premier 5.0+","Round of 32","Free agent","Gym Class Heroes","Alex Luc","Nolan Marolf","Michael Murray","Patrick McAuliffe",21,17
"on sts 2022","Premier 5.0+","Round of 16","Bot House","Free agent","West Peterson","Owen Lippman","Alex Luc","Nolan Marolf",21,17
"on sts 2022","Premier 5.0+","Round of 16","Bot House","Free agent","West Peterson","Owen Lippman","Alex Luc","Nolan Marolf",21,17
"on sts 2022","Premier 5.0+","Round of 16","Long Tan Handsome and Addison","Butter Shortbread","Addison Powers","Gabe Finocchi","Caleb Shorter","Bryan Fonseca",21,16
"on sts 2022","Premier 5.0+","Round of 16","Long Tan Handsome and Addison","Butter Shortbread","Addison Powers","Gabe Finocchi","Caleb Shorter","Bryan Fonseca",21,15
"on sts 2022","Premier 5.0+","Round of 16","Wasabi","Scootâ€™s Paradise","Marc Etienne McLaughlin","Vincent Mathieu","Scott Pasiechnyk","Lou Paradis",21,16
"on sts 2022","Premier 5.0+","Round of 16","Wasabi","Scootâ€™s Paradise","Marc Etienne McLaughlin","Vincent Mathieu","Scott Pasiechnyk","Lou Paradis",21,17
"on sts 2022","Premier 5.0+","Round of 16","Swamp Donkeys","Super pumped","Emerson Dean","Etienne Cote","Reilly Paquette","Philip Drouin",21,10
"on sts 2022","Premier 5.0+","Round of 16","Swamp Donkeys","Super pumped","Emerson Dean","Etienne Cote","Reilly Paquette","Philip Drouin",24,22
"on sts 2022","Premier 5.0+","Round of 16","Just Fungin Around","Glitch","Justin Shaytar","Donald Fung","Luke Nickel","Cody Dryer",19,21
"on sts 2022","Premier 5.0+","Round of 16","Just Fungin Around","Glitch","Justin Shaytar","Donald Fung","Luke Nickel","Cody Dryer",25,23
"on sts 2022","Premier 5.0+","Round of 16","Just Fungin Around","Glitch","Justin Shaytar","Donald Fung","Luke Nickel","Cody Dryer",22,20
"on sts 2022","Premier 5.0+","Round of 16","Simply Smashing","CRO Fall Damage","Guillaume Jomphe","Olivier Laurin","Chris Brown","Tyler Babin",21,19
"on sts 2022","Premier 5.0+","Round of 16","Simply Smashing","CRO Fall Damage","Guillaume Jomphe","Olivier Laurin","Chris Brown","Tyler Babin",26,28
"on sts 2022","Premier 5.0+","Round of 16","Simply Smashing","CRO Fall Damage","Guillaume Jomphe","Olivier Laurin","Chris Brown","Tyler Babin",21,19
"on sts 2022","Premier 5.0+","Round of 16","GFD Asian Invasion","Letâ€™s Eat","Neal Bergman","Justin Barr","Alex Daly","Vincent Bastrash",21,19
"on sts 2022","Premier 5.0+","Round of 16","GFD Asian Invasion","Letâ€™s Eat","Neal Bergman","Justin Barr","Alex Daly","Vincent Bastrash",21,18
"on sts 2022","Premier 5.0+","Round of 16","Sub-Zero","Bingu!","Gabriel Monfette","Olivier Aglot","Sunny Gu","Jared Bingham",21,18
"on sts 2022","Premier 5.0+","Round of 16","Sub-Zero","Bingu!","Gabriel Monfette","Olivier Aglot","Sunny Gu","Jared Bingham",26,24
"on sts 2022","Premier 5.0+","Quarter-final","Bot House","Sub-Zero","West Peterson","Owen Lippman","Gabriel Monfette","Olivier Aglot",21,17
"on sts 2022","Premier 5.0+","Quarter-final","Bot House","Sub-Zero","West Peterson","Owen Lippman","Gabriel Monfette","Olivier Aglot",21,13
"on sts 2022","Premier 5.0+","Quarter-final","Long Tan Handsome and Addison","GFD Asian Invasion","Addison Powers","Gabe Finocchi","Neal Bergman","Justin Barr",21,16
"on sts 2022","Premier 5.0+","Quarter-final","Long Tan Handsome and Addison","GFD Asian Invasion","Addison Powers","Gabe Finocchi","Neal Bergman","Justin Barr",23,25
"on sts 2022","Premier 5.0+","Quarter-final","Long Tan Handsome and Addison","GFD Asian Invasion","Addison Powers","Gabe Finocchi","Neal Bergman","Justin Barr",20,22
"on sts 2022","Premier 5.0+","Quarter-final","Wasabi","Simply Smashing","Marc Etienne McLaughlin","Vincent Mathieu","Guillaume Jomphe","Olivier Laurin",22,20
"on sts 2022","Premier 5.0+","Quarter-final","Wasabi","Simply Smashing","Marc Etienne McLaughlin","Vincent Mathieu","Guillaume Jomphe","Olivier Laurin",21,15
"on sts 2022","Premier 5.0+","Quarter-final","Swamp Donkeys","Just Fungin Around","Emerson Dean","Etienne Cote","Justin Shaytar","Donald Fung",21,16
"on sts 2022","Premier 5.0+","Quarter-final","Swamp Donkeys","Just Fungin Around","Emerson Dean","Etienne Cote","Justin Shaytar","Donald Fung",21,18
"on sts 2022","Premier 5.0+","P17: Quarter-final","CRO X Future","CRO Bummerland","Adrian Garcea","Raffael Jonas","Leonardo Tullo","Eric Reinke",21,19
"on sts 2022","Premier 5.0+","P17: Quarter-final","CRO Suited Connect Ed","Soft Pajamas","Nicholas Puopolo","Shakil Nobes","Isaac Freeman","James Hyman",1,0
"on sts 2022","Premier 5.0+","Semi-final","Bot House","Swamp Donkeys","West Peterson","Owen Lippman","Emerson Dean","Etienne Cote",18,21
"on sts 2022","Premier 5.0+","Semi-final","Bot House","Swamp Donkeys","West Peterson","Owen Lippman","Emerson Dean","Etienne Cote",22,24
"on sts 2022","Premier 5.0+","Semi-final","GFD Asian Invasion","Wasabi","Neal Bergman","Justin Barr","Marc Etienne McLaughlin","Vincent Mathieu",21,13
"on sts 2022","Premier 5.0+","Semi-final","GFD Asian Invasion","Wasabi","Neal Bergman","Justin Barr","Marc Etienne McLaughlin","Vincent Mathieu",19,21
"on sts 2022","Premier 5.0+","Semi-final","GFD Asian Invasion","Wasabi","Neal Bergman","Justin Barr","Marc Etienne McLaughlin","Vincent Mathieu",22,20
"on sts 2022","Premier 5.0+","P17: Semi-final","Austin/Thomas","CRO X Future","Austin Ha","Thomas Maloney","Adrian Garcea","Raffael Jonas",19,21
"on sts 2022","Premier 5.0+","Final","Swamp Donkeys","GFD Asian Invasion","Emerson Dean","Etienne Cote","Neal Bergman","Justin Barr",21,19
"on sts 2022","Premier 5.0+","Final","Swamp Donkeys","GFD Asian Invasion","Emerson Dean","Etienne Cote","Neal Bergman","Justin Barr",18,21
"on sts 2022","Premier 5.0+","Final","Swamp Donkeys","GFD Asian Invasion","Emerson Dean","Etienne Cote","Neal Bergman","Justin Barr",21,18
"on sts 2022","Premier 5.0+","P3: Final","Wasabi","Bot House","Marc Etienne McLaughlin","Vincent Mathieu","West Peterson","Owen Lippman",21,19
"on sts 2022","Premier 5.0+","P3: Final","Wasabi","Bot House","Marc Etienne McLaughlin","Vincent Mathieu","West Peterson","Owen Lippman",19,21
"on sts 2022","Premier 5.0+","P3: Final","Wasabi","Bot House","Marc Etienne McLaughlin","Vincent Mathieu","West Peterson","Owen Lippman",21,19
"on sts 2022","Contenders 4.5+","Pool","Total Control","Unnecessary Layouts","Tim Clifford","Trevor Cook","Dennis Wei","Josh Hutko",22,20
"on sts 2022","Contenders 4.5+","Pool","GOATA Boys","Larry's Zoomin","Bob Yang","Shawn Madden","Jasper Weatherby","jack Mcara",21,13
"on sts 2022","Contenders 4.5+","Pool","Cal & Carl","Receive Pressure","Carlin Vicera","Calyn Kir","Dustin Grant","Sam Mccune",21,15
"on sts 2022","Contenders 4.5+","Pool","Frosted Flakes & Reese's Puffs","It's always 8's","Anthony Addorisio","Brendan Reesor","John Putney","Alex Newton",23,21
"on sts 2022","Contenders 4.5+","Pool","Swinging Sloths","Yates / Kovatch","Logan Snair","Shane Soto","Brad Yates","Zak Kovatch",21,17
"on sts 2022","Contenders 4.5+","Pool","ðŸŒ² BHAD Boys","Sour Peeps","Joey Renaud","Nethaniel Gabriel","Thomas Lemieux","Kim Laau",21,18
"on sts 2022","Contenders 4.5+","Pool","Babinâ€™s Disciples","BDR itâ€™s so over","Joshua Hachey","Hudson Ford","Ian Lane","Nic Albornoz",21,12
"on sts 2022","Contenders 4.5+","Pool","Wario & Waluigi 2.0","Middleburg A Squad","Mathieu BÃ©land","Charles Desgens","Daniel Patten","Nick Evanko",21,15
"on sts 2022","Contenders 4.5+","Pool","To D or not to D","Juicy Fruit","Derek Soetemans","Eric Pierce","Jake Remnant","Luke Prezio",21,13
"on sts 2022","Contenders 4.5+","Pool","Canadian French Kiss","Team BC","Simon Guillemette","Kevin Plante","Edwin Yang","Tim Cheung",21,16
"on sts 2022","Contenders 4.5+","Pool","Hu/Staats","Nemesis Foundnet ","Joe Hu","Isaac Staats","Brock Leibold","Malachi Albrecht",11,21
"on sts 2022","Contenders 4.5+","Pool","Total Control","Larry's Zoomin","Tim Clifford","Trevor Cook","Jasper Weatherby","jack Mcara",21,3
"on sts 2022","Contenders 4.5+","Pool","","Unnecessary Layouts","","","Dennis Wei","Josh Hutko",14,21
"on sts 2022","Contenders 4.5+","Pool","Cal & Carl","It's always 8's","Carlin Vicera","Calyn Kir","John Putney","Alex Newton",19,21
"on sts 2022","Contenders 4.5+","Pool","Drop Nâ€™ Cut","Receive Pressure","Cody Ravindran","Jared Ang","Dustin Grant","Sam Mccune",19,21
"on sts 2022","Contenders 4.5+","Pool","Swinging Sloths","Sour Peeps","Logan Snair","Shane Soto","Thomas Lemieux","Kim Laau",21,13
"on sts 2022","Contenders 4.5+","Pool","Team Hiatus","Yates / Kovatch","Harrisan Srivenukopalan","Dragan Jovanovic","Brad Yates","Zak Kovatch",21,18
"on sts 2022","Contenders 4.5+","Pool","Babinâ€™s Disciples","Middleburg A Squad","Joshua Hachey","Hudson Ford","Daniel Patten","Nick Evanko",19,21
"on sts 2022","Contenders 4.5+","Pool","YeeeHaww!","BDR itâ€™s so over","vibhor dua","Nathan Goh","Ian Lane","Nic Albornoz",21,18
"on sts 2022","Contenders 4.5+","Pool","To D or not to D","Team BC","Derek Soetemans","Eric Pierce","Edwin Yang","Tim Cheung",21,14
"on sts 2022","Contenders 4.5+","Pool","Canadian French Kiss","Hu/Staats","Simon Guillemette","Kevin Plante","Joe Hu","Isaac Staats",23,21
"on sts 2022","Contenders 4.5+","Pool","Nemesis Foundnet ","Juicy Fruit","Brock Leibold","Malachi Albrecht","Jake Remnant","Luke Prezio",21,12
"on sts 2022","Contenders 4.5+","Pool","Total Control","","Tim Clifford","Trevor Cook","","",21,12
"on sts 2022","Contenders 4.5+","Pool","GOATA Boys","Unnecessary Layouts","Bob Yang","Shawn Madden","Dennis Wei","Josh Hutko",13,21
"on sts 2022","Contenders 4.5+","Pool","Cal & Carl","Drop Nâ€™ Cut","Carlin Vicera","Calyn Kir","Cody Ravindran","Jared Ang",21,15
"on sts 2022","Contenders 4.5+","Pool","Frosted Flakes & Reese's Puffs","Receive Pressure","Anthony Addorisio","Brendan Reesor","Dustin Grant","Sam Mccune",21,18
"on sts 2022","Contenders 4.5+","Pool","Swinging Sloths","Team Hiatus","Logan Snair","Shane Soto","Harrisan Srivenukopalan","Dragan Jovanovic",21,10
"on sts 2022","Contenders 4.5+","Pool","ðŸŒ² BHAD Boys","Yates / Kovatch","Joey Renaud","Nethaniel Gabriel","Brad Yates","Zak Kovatch",21,16
"on sts 2022","Contenders 4.5+","Pool","Babinâ€™s Disciples","YeeeHaww!","Joshua Hachey","Hudson Ford","vibhor dua","Nathan Goh",21,16
"on sts 2022","Contenders 4.5+","Pool","Wario & Waluigi 2.0","BDR itâ€™s so over","Mathieu BÃ©land","Charles Desgens","Ian Lane","Nic Albornoz",21,15
"on sts 2022","Contenders 4.5+","Pool","To D or not to D","Nemesis Foundnet ","Derek Soetemans","Eric Pierce","Brock Leibold","Malachi Albrecht",19,21
"on sts 2022","Contenders 4.5+","Pool","Canadian French Kiss","Juicy Fruit","Simon Guillemette","Kevin Plante","Jake Remnant","Luke Prezio",21,15
"on sts 2022","Contenders 4.5+","Pool","Hu/Staats","Team BC","Joe Hu","Isaac Staats","Edwin Yang","Tim Cheung",13,21
"on sts 2022","Contenders 4.5+","Pool","GOATA Boys","","Bob Yang","Shawn Madden","","",21,18
"on sts 2022","Contenders 4.5+","Pool","Larry's Zoomin","Unnecessary Layouts","Jasper Weatherby","jack Mcara","Dennis Wei","Josh Hutko",3,21
"on sts 2022","Contenders 4.5+","Pool","Frosted Flakes & Reese's Puffs","Drop Nâ€™ Cut","Anthony Addorisio","Brendan Reesor","Cody Ravindran","Jared Ang",21,18
"on sts 2022","Contenders 4.5+","Pool","It's always 8's","Receive Pressure","John Putney","Alex Newton","Dustin Grant","Sam Mccune",19,21
"on sts 2022","Contenders 4.5+","Pool","ðŸŒ² BHAD Boys","Team Hiatus","Joey Renaud","Nethaniel Gabriel","Harrisan Srivenukopalan","Dragan Jovanovic",21,13
"on sts 2022","Contenders 4.5+","Pool","Sour Peeps","Yates / Kovatch","Thomas Lemieux","Kim Laau","Brad Yates","Zak Kovatch",19,21
"on sts 2022","Contenders 4.5+","Pool","Wario & Waluigi 2.0","YeeeHaww!","Mathieu BÃ©land","Charles Desgens","vibhor dua","Nathan Goh",21,14
"on sts 2022","Contenders 4.5+","Pool","Middleburg A Squad","BDR itâ€™s so over","Daniel Patten","Nick Evanko","Ian Lane","Nic Albornoz",21,14
"on sts 2022","Contenders 4.5+","Pool","To D or not to D","Hu/Staats","Derek Soetemans","Eric Pierce","Joe Hu","Isaac Staats",21,18
"on sts 2022","Contenders 4.5+","Pool","Canadian French Kiss","Nemesis Foundnet ","Simon Guillemette","Kevin Plante","Brock Leibold","Malachi Albrecht",19,21
"on sts 2022","Contenders 4.5+","Pool","Team BC","Juicy Fruit","Edwin Yang","Tim Cheung","Jake Remnant","Luke Prezio",21,19
"on sts 2022","Contenders 4.5+","Pool","Total Control","GOATA Boys","Tim Clifford","Trevor Cook","Bob Yang","Shawn Madden",21,13
"on sts 2022","Contenders 4.5+","Pool","","Larry's Zoomin","","","Jasper Weatherby","jack Mcara",21,16
