"tourney","Division","Round","Team1","Team2","T1P1","T1P2","T2P1","T2P2","t1score","t2score"
"on sts 2022","Advanced 4.0","Round of 32","Brothers","Pocket Rockets","Cole Zemel","Miles Pitassi","Aaron Pogrin","Elad Dallal",15,11
"on sts 2022","Advanced 4.0","Round of 32","Brothers","Pocket Rockets","Cole Zemel","Miles Pitassi","Aaron Pogrin","Elad Dallal",15,13
"on sts 2022","Advanced 4.0","Round of 32","Rogue Shinobi","Klar/Paterson","Craig Baggio","Aaron Charette","Ben Klar","Callum Paterson",13,15
"on sts 2022","Advanced 4.0","Round of 32","Rogue Shinobi","Klar/Paterson","Craig Baggio","Aaron Charette","Ben Klar","Callum Paterson",11,15
"on sts 2022","Advanced 4.0","Round of 32","Ring Masters","IRHS","Dhir Shukla","Christian Downey","Ryan Graham","Nolan Kopecky-Duff",15,10
"on sts 2022","Advanced 4.0","Round of 32","Ring Masters","IRHS","Dhir Shukla","Christian Downey","Ryan Graham","Nolan Kopecky-Duff",15,10
"on sts 2022","Advanced 4.0","Round of 32","FURY","After Hours Clinic","Andrew Collard","Jesse Paul","Jesse Maracle","William Wu",15,9
"on sts 2022","Advanced 4.0","Round of 32","FURY","After Hours Clinic","Andrew Collard","Jesse Paul","Jesse Maracle","William Wu",13,15
"on sts 2022","Advanced 4.0","Round of 32","FURY","After Hours Clinic","Andrew Collard","Jesse Paul","Jesse Maracle","William Wu",15,12
"on sts 2022","Advanced 4.0","Round of 32","inconsistent ramblers","Chaos","Mathis Rodier","Sabir Qureshi","Spencer Poon Woo","Max McKerlie",15,13
"on sts 2022","Advanced 4.0","Round of 32","inconsistent ramblers","Chaos","Mathis Rodier","Sabir Qureshi","Spencer Poon Woo","Max McKerlie",15,13
"on sts 2022","Advanced 4.0","Round of 32","Spikeboys","Spike D. Ace","Jon Shantz","Michael Born","Samuel Lyle Enrico Reyes","Roli Jule",15,11
"on sts 2022","Advanced 4.0","Round of 32","Spikeboys","Spike D. Ace","Jon Shantz","Michael Born","Samuel Lyle Enrico Reyes","Roli Jule",15,12
"on sts 2022","Advanced 4.0","Round of 16","Spikeball Hosers","Spikeboys","Trevor Fleming","Macy Pinsonneault","Jon Shantz","Michael Born",21,10
"on sts 2022","Advanced 4.0","Round of 16","Spikeball Hosers","Spikeboys","Trevor Fleming","Macy Pinsonneault","Jon Shantz","Michael Born",21,7
"on sts 2022","Advanced 4.0","Round of 16","NOS","inconsistent ramblers","Gregory Chan","Caius Tam","Mathis Rodier","Sabir Qureshi",21,16
"on sts 2022","Advanced 4.0","Round of 16","NOS","inconsistent ramblers","Gregory Chan","Caius Tam","Mathis Rodier","Sabir Qureshi",21,14
"on sts 2022","Advanced 4.0","Round of 16","Goal diggers","FURY","Steven Balamut","brandon farronato","Andrew Collard","Jesse Paul",19,21
"on sts 2022","Advanced 4.0","Round of 16","Goal diggers","FURY","Steven Balamut","brandon farronato","Andrew Collard","Jesse Paul",21,10
"on sts 2022","Advanced 4.0","Round of 16","Goal diggers","FURY","Steven Balamut","brandon farronato","Andrew Collard","Jesse Paul",21,16
"on sts 2022","Advanced 4.0","Round of 16","Mom, get the camera","Ring Masters","Kyle Jeung","Vincent Dao","Dhir Shukla","Christian Downey",19,21
"on sts 2022","Advanced 4.0","Round of 16","Mom, get the camera","Ring Masters","Kyle Jeung","Vincent Dao","Dhir Shukla","Christian Downey",21,18
"on sts 2022","Advanced 4.0","Round of 16","Mom, get the camera","Ring Masters","Kyle Jeung","Vincent Dao","Dhir Shukla","Christian Downey",21,17
"on sts 2022","Advanced 4.0","Round of 16","Wombo Combo","Klar/Paterson","Isaiah Bergsma","Tim Magwood","Ben Klar","Callum Paterson",22,20
"on sts 2022","Advanced 4.0","Round of 16","Wombo Combo","Klar/Paterson","Isaiah Bergsma","Tim Magwood","Ben Klar","Callum Paterson",21,12
"on sts 2022","Advanced 4.0","Round of 16","Kory in the House","Brothers","Kory Crookston","Joshua Ang","Cole Zemel","Miles Pitassi",21,15
"on sts 2022","Advanced 4.0","Round of 16","Kory in the House","Brothers","Kory Crookston","Joshua Ang","Cole Zemel","Miles Pitassi",21,18
"on sts 2022","Advanced 4.0","Round of 16","Situationship","AA Batteries","C.J. Sison","David Reyes","Adam Cook","Alex Kim",16,21
"on sts 2022","Advanced 4.0","Round of 16","Situationship","AA Batteries","C.J. Sison","David Reyes","Adam Cook","Alex Kim",22,20
"on sts 2022","Advanced 4.0","Round of 16","Situationship","AA Batteries","C.J. Sison","David Reyes","Adam Cook","Alex Kim",21,18
"on sts 2022","Advanced 4.0","Round of 16","emore","Brezra","Josh Sarmiento","Gorgin Fazli","Ezra Campanelli","Brendan Muggeridge",21,16
"on sts 2022","Advanced 4.0","Round of 16","emore","Brezra","Josh Sarmiento","Gorgin Fazli","Ezra Campanelli","Brendan Muggeridge",21,16
"on sts 2022","Advanced 4.0","P17: Round of 16","Pocket Rockets","Meadowlands Miners","Aaron Pogrin","Elad Dallal","Gage Echlin","Bryce Lippai",21,16
"on sts 2022","Advanced 4.0","P17: Round of 16","Over time","Bread and Butter","Jake Choi","Joseph Lanoue","Ashton Wright","Tristan Onusko",17,21
"on sts 2022","Advanced 4.0","P17: Round of 16","Victims of Fowl","Waterfront Recreational Specialists","Isaac Couling","Ryan Schwartz","Evan Pulchinski","Cameron Bubyn",2,0
"on sts 2022","Advanced 4.0","Quarter-final","Spikeball Hosers","emore","Trevor Fleming","Macy Pinsonneault","Josh Sarmiento","Gorgin Fazli",22,24
"on sts 2022","Advanced 4.0","Quarter-final","Spikeball Hosers","emore","Trevor Fleming","Macy Pinsonneault","Josh Sarmiento","Gorgin Fazli",18,21
"on sts 2022","Advanced 4.0","Quarter-final","NOS","Situationship","Gregory Chan","Caius Tam","C.J. Sison","David Reyes",21,14
"on sts 2022","Advanced 4.0","Quarter-final","NOS","Situationship","Gregory Chan","Caius Tam","C.J. Sison","David Reyes",21,18
"on sts 2022","Advanced 4.0","Quarter-final","Goal diggers","Kory in the House","Steven Balamut","brandon farronato","Kory Crookston","Joshua Ang",21,10
"on sts 2022","Advanced 4.0","Quarter-final","Goal diggers","Kory in the House","Steven Balamut","brandon farronato","Kory Crookston","Joshua Ang",21,17
"on sts 2022","Advanced 4.0","Quarter-final","Mom, get the camera","Wombo Combo","Kyle Jeung","Vincent Dao","Isaiah Bergsma","Tim Magwood",16,21
"on sts 2022","Advanced 4.0","Quarter-final","Mom, get the camera","Wombo Combo","Kyle Jeung","Vincent Dao","Isaiah Bergsma","Tim Magwood",21,18
"on sts 2022","Advanced 4.0","Quarter-final","Mom, get the camera","Wombo Combo","Kyle Jeung","Vincent Dao","Isaiah Bergsma","Tim Magwood",21,17
"on sts 2022","Advanced 4.0","P9: Quarter-final","Brezra","Spikeboys","Ezra Campanelli","Brendan Muggeridge","Jon Shantz","Michael Born",21,0
"on sts 2022","Advanced 4.0","P9: Quarter-final","AA Batteries","inconsistent ramblers","Adam Cook","Alex Kim","Mathis Rodier","Sabir Qureshi",21,13
"on sts 2022","Advanced 4.0","P9: Quarter-final","Brothers","FURY","Cole Zemel","Miles Pitassi","Andrew Collard","Jesse Paul",21,17
"on sts 2022","Advanced 4.0","P9: Quarter-final","Klar/Paterson","Ring Masters","Ben Klar","Callum Paterson","Dhir Shukla","Christian Downey",10,15
"on sts 2022","Advanced 4.0","P17: Quarter-final","Spike D. Ace","Victims of Fowl","Samuel Lyle Enrico Reyes","Roli Jule","Isaac Couling","Ryan Schwartz",21,15
"on sts 2022","Advanced 4.0","P17: Quarter-final","Chaos","Bread and Butter","Spencer Poon Woo","Max McKerlie","Ashton Wright","Tristan Onusko",17,21
"on sts 2022","Advanced 4.0","P17: Quarter-final","After Hours Clinic","Pocket Rockets","Jesse Maracle","William Wu","Aaron Pogrin","Elad Dallal",19,21
"on sts 2022","Advanced 4.0","P17: Quarter-final","IRHS","Rogue Shinobi","Ryan Graham","Nolan Kopecky-Duff","Craig Baggio","Aaron Charette",0,2
"on sts 2022","Advanced 4.0","Semi-final","emore","Mom, get the camera","Josh Sarmiento","Gorgin Fazli","Kyle Jeung","Vincent Dao",21,18
"on sts 2022","Advanced 4.0","Semi-final","emore","Mom, get the camera","Josh Sarmiento","Gorgin Fazli","Kyle Jeung","Vincent Dao",21,18
"on sts 2022","Advanced 4.0","Semi-final","NOS","Goal diggers","Gregory Chan","Caius Tam","Steven Balamut","brandon farronato",20,22
"on sts 2022","Advanced 4.0","Semi-final","NOS","Goal diggers","Gregory Chan","Caius Tam","Steven Balamut","brandon farronato",21,19
"on sts 2022","Advanced 4.0","Semi-final","NOS","Goal diggers","Gregory Chan","Caius Tam","Steven Balamut","brandon farronato",27,25
"on sts 2022","Advanced 4.0","P5: Semi-final","Wombo Combo","Spikeball Hosers","Isaiah Bergsma","Tim Magwood","Trevor Fleming","Macy Pinsonneault",17,21
"on sts 2022","Advanced 4.0","P5: Semi-final","Wombo Combo","Spikeball Hosers","Isaiah Bergsma","Tim Magwood","Trevor Fleming","Macy Pinsonneault",20,22
"on sts 2022","Advanced 4.0","P5: Semi-final","Kory in the House","Situationship","Kory Crookston","Joshua Ang","C.J. Sison","David Reyes",21,17
"on sts 2022","Advanced 4.0","P5: Semi-final","Kory in the House","Situationship","Kory Crookston","Joshua Ang","C.J. Sison","David Reyes",19,21
"on sts 2022","Advanced 4.0","P5: Semi-final","Kory in the House","Situationship","Kory Crookston","Joshua Ang","C.J. Sison","David Reyes",18,21
"on sts 2022","Advanced 4.0","P9: Semi-final","Brezra","Ring Masters","Ezra Campanelli","Brendan Muggeridge","Dhir Shukla","Christian Downey",21,23
"on sts 2022","Advanced 4.0","P9: Semi-final","AA Batteries","Brothers","Adam Cook","Alex Kim","Cole Zemel","Miles Pitassi",19,21
"on sts 2022","Advanced 4.0","P13: Semi-final","Klar/Paterson","Spikeboys","Ben Klar","Callum Paterson","Jon Shantz","Michael Born",1,0
"on sts 2022","Advanced 4.0","P13: Semi-final","FURY","inconsistent ramblers","Andrew Collard","Jesse Paul","Mathis Rodier","Sabir Qureshi",21,18
"on sts 2022","Advanced 4.0","P17: Semi-final","Spike D. Ace","Rogue Shinobi","Samuel Lyle Enrico Reyes","Roli Jule","Craig Baggio","Aaron Charette",17,21
"on sts 2022","Advanced 4.0","P17: Semi-final","Bread and Butter","Pocket Rockets","Ashton Wright","Tristan Onusko","Aaron Pogrin","Elad Dallal",21,19
"on sts 2022","Advanced 4.0","P21: Semi-final","IRHS","Victims of Fowl","Ryan Graham","Nolan Kopecky-Duff","Isaac Couling","Ryan Schwartz",0,2
"on sts 2022","Advanced 4.0","P21: Semi-final","After Hours Clinic","Chaos","Jesse Maracle","William Wu","Spencer Poon Woo","Max McKerlie",21,18
"on sts 2022","Advanced 4.0","P25: Semi-final","Over time","Meadowlands Miners","Jake Choi","Joseph Lanoue","Gage Echlin","Bryce Lippai",21,15
"on sts 2022","Advanced 4.0","Final","emore","NOS","Josh Sarmiento","Gorgin Fazli","Gregory Chan","Caius Tam",14,21
"on sts 2022","Advanced 4.0","Final","emore","NOS","Josh Sarmiento","Gorgin Fazli","Gregory Chan","Caius Tam",18,21
"on sts 2022","Advanced 4.0","P3: Final","Goal diggers","Mom, get the camera","Steven Balamut","brandon farronato","Kyle Jeung","Vincent Dao",1,0
"on sts 2022","Advanced 4.0","P3: Final","Goal diggers","Mom, get the camera","Steven Balamut","brandon farronato","Kyle Jeung","Vincent Dao",0,1
"on sts 2022","Advanced 4.0","P3: Final","Goal diggers","Mom, get the camera","Steven Balamut","brandon farronato","Kyle Jeung","Vincent Dao",0,1
"on sts 2022","Advanced 4.0","P5: Final","Spikeball Hosers","Situationship","Trevor Fleming","Macy Pinsonneault","C.J. Sison","David Reyes",21,17
"on sts 2022","Advanced 4.0","P5: Final","Spikeball Hosers","Situationship","Trevor Fleming","Macy Pinsonneault","C.J. Sison","David Reyes",21,19
"on sts 2022","Advanced 4.0","P7: Final","Kory in the House","Wombo Combo","Kory Crookston","Joshua Ang","Isaiah Bergsma","Tim Magwood",21,15
"on sts 2022","Advanced 4.0","P7: Final","Kory in the House","Wombo Combo","Kory Crookston","Joshua Ang","Isaiah Bergsma","Tim Magwood",18,21
"on sts 2022","Advanced 4.0","P7: Final","Kory in the House","Wombo Combo","Kory Crookston","Joshua Ang","Isaiah Bergsma","Tim Magwood",18,21
"on sts 2022","Advanced 4.0","P9: Final","Ring Masters","Brothers","Dhir Shukla","Christian Downey","Cole Zemel","Miles Pitassi",19,21
"on sts 2022","Advanced 4.0","P13: Final","Klar/Paterson","FURY","Ben Klar","Callum Paterson","Andrew Collard","Jesse Paul",15,13
"on sts 2022","Advanced 4.0","P15: Final","inconsistent ramblers","Spikeboys","Mathis Rodier","Sabir Qureshi","Jon Shantz","Michael Born",1,0
"on sts 2022","Advanced 4.0","P17: Final","Rogue Shinobi","Bread and Butter","Craig Baggio","Aaron Charette","Ashton Wright","Tristan Onusko",21,18
"on sts 2022","Advanced 4.0","P19: Final","Pocket Rockets","Spike D. Ace","Aaron Pogrin","Elad Dallal","Samuel Lyle Enrico Reyes","Roli Jule",0,21
"on sts 2022","Advanced 4.0","P21: Final","Victims of Fowl","After Hours Clinic","Isaac Couling","Ryan Schwartz","Jesse Maracle","William Wu",13,21
"on sts 2022","Advanced 4.0","P23: Final","Chaos","IRHS","Spencer Poon Woo","Max McKerlie","Ryan Graham","Nolan Kopecky-Duff",21,18
"on sts 2022","Women's Advanced 4.0+","Pool","BHADDIES","Rachel & Sophie","Sylvia Dean","Jaime Cunningham","Rachel Cheung","Sophie Cooke",21,14
"on sts 2022","Women's Advanced 4.0+","Pool","KxD","Marshmallow ðŸ¾ ðŸ§","Rosemay Diaz","Cecilia Kowara","Genevieve Tardy","Kim Aspirot",27,29
"on sts 2022","Women's Advanced 4.0+","Pool","Shella Confused","Sugar & Spikes","Shonda Couroux","Ella Fairbairn","Abby Carter","Grace Johnston",21,5
"on sts 2022","Women's Advanced 4.0+","Pool","Hot Chili Spikers","Daughters of Dave","Maggie Li","Sophia Yu","Heidi Shantz","Marissa Brubacher",21,18
"on sts 2022","Women's Advanced 4.0+","Pool","Not again ðŸ¬","The Manatees","Sarah Boucher Gratton","Caroline Gauthier-Larouche","Katie Robertson","Emma Robertson",21,16
"on sts 2022","Women's Advanced 4.0+","Pool","BHADDIES","Marshmallow ðŸ¾ ðŸ§","Sylvia Dean","Jaime Cunningham","Genevieve Tardy","Kim Aspirot",16,21
"on sts 2022","Women's Advanced 4.0+","Pool","Bao Baes","Rachel & Sophie","Chelsea Cheung","Dianne Fonseca","Rachel Cheung","Sophie Cooke",21,14
"on sts 2022","Women's Advanced 4.0+","Pool","Shella Confused","Daughters of Dave","Shonda Couroux","Ella Fairbairn","Heidi Shantz","Marissa Brubacher",21,11
"on sts 2022","Women's Advanced 4.0+","Pool","Hot Chili Spikers","Not again ðŸ¬","Maggie Li","Sophia Yu","Sarah Boucher Gratton","Caroline Gauthier-Larouche",12,21
"on sts 2022","Women's Advanced 4.0+","Pool","The Manatees","Sugar & Spikes","Katie Robertson","Emma Robertson","Abby Carter","Grace Johnston",21,13
"on sts 2022","Women's Advanced 4.0+","Pool","BHADDIES","Bao Baes","Sylvia Dean","Jaime Cunningham","Chelsea Cheung","Dianne Fonseca",10,21
"on sts 2022","Women's Advanced 4.0+","Pool","KxD","Rachel & Sophie","Rosemay Diaz","Cecilia Kowara","Rachel Cheung","Sophie Cooke",21,13
"on sts 2022","Women's Advanced 4.0+","Pool","Shella Confused","The Manatees","Shonda Couroux","Ella Fairbairn","Katie Robertson","Emma Robertson",21,17
"on sts 2022","Women's Advanced 4.0+","Pool","Hot Chili Spikers","Sugar & Spikes","Maggie Li","Sophia Yu","Abby Carter","Grace Johnston",21,4
"on sts 2022","Women's Advanced 4.0+","Pool","Not again ðŸ¬","Daughters of Dave","Sarah Boucher Gratton","Caroline Gauthier-Larouche","Heidi Shantz","Marissa Brubacher",21,10
"on sts 2022","Women's Advanced 4.0+","Pool","KxD","Bao Baes","Rosemay Diaz","Cecilia Kowara","Chelsea Cheung","Dianne Fonseca",19,21
"on sts 2022","Women's Advanced 4.0+","Pool","Marshmallow ðŸ¾ ðŸ§","Rachel & Sophie","Genevieve Tardy","Kim Aspirot","Rachel Cheung","Sophie Cooke",21,17
"on sts 2022","Women's Advanced 4.0+","Pool","Shella Confused","Not again ðŸ¬","Shonda Couroux","Ella Fairbairn","Sarah Boucher Gratton","Caroline Gauthier-Larouche",22,24
"on sts 2022","Women's Advanced 4.0+","Pool","Hot Chili Spikers","The Manatees","Maggie Li","Sophia Yu","Katie Robertson","Emma Robertson",21,15
"on sts 2022","Women's Advanced 4.0+","Pool","Daughters of Dave","Sugar & Spikes","Heidi Shantz","Marissa Brubacher","Abby Carter","Grace Johnston",21,14
"on sts 2022","Women's Advanced 4.0+","Pool","BHADDIES","KxD","Sylvia Dean","Jaime Cunningham","Rosemay Diaz","Cecilia Kowara",12,21
"on sts 2022","Women's Advanced 4.0+","Pool","Bao Baes","Marshmallow ðŸ¾ ðŸ§","Chelsea Cheung","Dianne Fonseca","Genevieve Tardy","Kim Aspirot",21,19
"on sts 2022","Women's Advanced 4.0+","Pool","Shella Confused","Hot Chili Spikers","Shonda Couroux","Ella Fairbairn","Maggie Li","Sophia Yu",21,18
"on sts 2022","Women's Advanced 4.0+","Pool","Not again ðŸ¬","Sugar & Spikes","Sarah Boucher Gratton","Caroline Gauthier-Larouche","Abby Carter","Grace Johnston",21,6
"on sts 2022","Women's Advanced 4.0+","Pool","The Manatees","Daughters of Dave","Katie Robertson","Emma Robertson","Heidi Shantz","Marissa Brubacher",22,20
"on sts 2022","Women's Advanced 4.0+","Round of 16","Hot Chili Spikers","Sugar & Spikes","Maggie Li","Sophia Yu","Abby Carter","Grace Johnston",21,13
"on sts 2022","Women's Advanced 4.0+","Round of 16","Hot Chili Spikers","Sugar & Spikes","Maggie Li","Sophia Yu","Abby Carter","Grace Johnston",21,17
"on sts 2022","Women's Advanced 4.0+","Round of 16","The Manatees","Rachel & Sophie","Katie Robertson","Emma Robertson","Rachel Cheung","Sophie Cooke",21,18
"on sts 2022","Women's Advanced 4.0+","Round of 16","The Manatees","Rachel & Sophie","Katie Robertson","Emma Robertson","Rachel Cheung","Sophie Cooke",24,22
"on sts 2022","Women's Advanced 4.0+","Round of 16","BHADDIES","Daughters of Dave","Sylvia Dean","Jaime Cunningham","Heidi Shantz","Marissa Brubacher",1,0
"on sts 2022","Women's Advanced 4.0+","Round of 16","BHADDIES","Daughters of Dave","Sylvia Dean","Jaime Cunningham","Heidi Shantz","Marissa Brubacher",1,0
"on sts 2022","Women's Advanced 4.0+","Quarter-final","Not again ðŸ¬","BHADDIES","Sarah Boucher Gratton","Caroline Gauthier-Larouche","Sylvia Dean","Jaime Cunningham",19,21
"on sts 2022","Women's Advanced 4.0+","Quarter-final","Not again ðŸ¬","BHADDIES","Sarah Boucher Gratton","Caroline Gauthier-Larouche","Sylvia Dean","Jaime Cunningham",21,17
"on sts 2022","Women's Advanced 4.0+","Quarter-final","Not again ðŸ¬","BHADDIES","Sarah Boucher Gratton","Caroline Gauthier-Larouche","Sylvia Dean","Jaime Cunningham",21,17
"on sts 2022","Women's Advanced 4.0+","Quarter-final","Bao Baes","The Manatees","Chelsea Cheung","Dianne Fonseca","Katie Robertson","Emma Robertson",21,14
"on sts 2022","Women's Advanced 4.0+","Quarter-final","Bao Baes","The Manatees","Chelsea Cheung","Dianne Fonseca","Katie Robertson","Emma Robertson",21,10
"on sts 2022","Women's Advanced 4.0+","Quarter-final","Shella Confused","Hot Chili Spikers","Shonda Couroux","Ella Fairbairn","Maggie Li","Sophia Yu",21,17
"on sts 2022","Women's Advanced 4.0+","Quarter-final","Shella Confused","Hot Chili Spikers","Shonda Couroux","Ella Fairbairn","Maggie Li","Sophia Yu",21,4
"on sts 2022","Women's Advanced 4.0+","Quarter-final","Marshmallow ðŸ¾ ðŸ§","KxD","Genevieve Tardy","Kim Aspirot","Rosemay Diaz","Cecilia Kowara",21,16
"on sts 2022","Women's Advanced 4.0+","Quarter-final","Marshmallow ðŸ¾ ðŸ§","KxD","Genevieve Tardy","Kim Aspirot","Rosemay Diaz","Cecilia Kowara",21,15
"on sts 2022","Women's Advanced 4.0+","Semi-final","Not again ðŸ¬","Marshmallow ðŸ¾ ðŸ§","Sarah Boucher Gratton","Caroline Gauthier-Larouche","Genevieve Tardy","Kim Aspirot",17,21
"on sts 2022","Women's Advanced 4.0+","Semi-final","Not again ðŸ¬","Marshmallow ðŸ¾ ðŸ§","Sarah Boucher Gratton","Caroline Gauthier-Larouche","Genevieve Tardy","Kim Aspirot",17,21
"on sts 2022","Women's Advanced 4.0+","Semi-final","Bao Baes","Shella Confused","Chelsea Cheung","Dianne Fonseca","Shonda Couroux","Ella Fairbairn",21,9
"on sts 2022","Women's Advanced 4.0+","Semi-final","Bao Baes","Shella Confused","Chelsea Cheung","Dianne Fonseca","Shonda Couroux","Ella Fairbairn",21,19
"on sts 2022","Women's Advanced 4.0+","P5: Semi-final","KxD","BHADDIES","Rosemay Diaz","Cecilia Kowara","Sylvia Dean","Jaime Cunningham",1,0
"on sts 2022","Women's Advanced 4.0+","P5: Semi-final","KxD","BHADDIES","Rosemay Diaz","Cecilia Kowara","Sylvia Dean","Jaime Cunningham",0,1
"on sts 2022","Women's Advanced 4.0+","P5: Semi-final","KxD","BHADDIES","Rosemay Diaz","Cecilia Kowara","Sylvia Dean","Jaime Cunningham",0,1
"on sts 2022","Women's Advanced 4.0+","P5: Semi-final","Hot Chili Spikers","The Manatees","Maggie Li","Sophia Yu","Katie Robertson","Emma Robertson",21,17
"on sts 2022","Women's Advanced 4.0+","P5: Semi-final","Hot Chili Spikers","The Manatees","Maggie Li","Sophia Yu","Katie Robertson","Emma Robertson",1,0
"on sts 2022","Women's Advanced 4.0+","P9: Semi-final","Rachel & Sophie","Sugar & Spikes","Rachel Cheung","Sophie Cooke","Abby Carter","Grace Johnston",1,0
"on sts 2022","Women's Advanced 4.0+","Final","Marshmallow ðŸ¾ ðŸ§","Bao Baes","Genevieve Tardy","Kim Aspirot","Chelsea Cheung","Dianne Fonseca",17,21
"on sts 2022","Women's Advanced 4.0+","Final","Marshmallow ðŸ¾ ðŸ§","Bao Baes","Genevieve Tardy","Kim Aspirot","Chelsea Cheung","Dianne Fonseca",19,21
"on sts 2022","Women's Advanced 4.0+","P3: Final","Shella Confused","Not again ðŸ¬","Shonda Couroux","Ella Fairbairn","Sarah Boucher Gratton","Caroline Gauthier-Larouche",12,21
"on sts 2022","Women's Advanced 4.0+","P3: Final","Shella Confused","Not again ðŸ¬","Shonda Couroux","Ella Fairbairn","Sarah Boucher Gratton","Caroline Gauthier-Larouche",16,21
"on sts 2022","Women's Advanced 4.0+","P5: Final","BHADDIES","Hot Chili Spikers","Sylvia Dean","Jaime Cunningham","Maggie Li","Sophia Yu",1,0
"on sts 2022","Women's Advanced 4.0+","P5: Final","BHADDIES","Hot Chili Spikers","Sylvia Dean","Jaime Cunningham","Maggie Li","Sophia Yu",1,0
"on sts 2022","Women's Advanced 4.0+","P9: Final","Daughters of Dave","Rachel & Sophie","Heidi Shantz","Marissa Brubacher","Rachel Cheung","Sophie Cooke",0,1
"on sts 2022","Intermediate 3.0","Pool","Goosebumpy","Dumb Aces","Omar Ansari","Nik Mehta","Gavin De Moura","Wyatt De Moura",21,14
"on sts 2022","Intermediate 3.0","Pool","Will and Friend","The Milkmen","Wilfrid Querobin","Alex Hana","Micah DuChene","Seth DuChene",17,21
"on sts 2022","Intermediate 3.0","Pool","Ball Busters","Hot and Spikey","Joey Undzys","Andrea Lojowsky","Alex Vetero","Kartik Pitale",7,21
