"tourney","Division","Round","Team1","Team2","T1P1","T1P2","T2P1","T2P2","t1score","t2score"
"on sts 2022","Intermediate 3.0","Pool","Mommy and Daddy","Sleepy Fil","Mike Peters","Cameron Ginter","Christopher De Martin","Matthew Krikorian",7,21
"on sts 2022","Intermediate 3.0","Pool","Reverse Cut JEMS","Stars and Spikes","Tracy Cartaxo","Ryan Evoy","Isabella Portt","Nick Vermette",21,11
"on sts 2022","Intermediate 3.0","Pool","KB24","Northern Lights","Ishraq Joarder","Rares M","Noah Bolton","Tyler Mirco",21,6
"on sts 2022","Intermediate 3.0","Pool","Fun Guys","Safe Sets","Steven Nguyen","Kenneth Alocilja","Ryan Smith","Gabriel Alvarez",21,17
"on sts 2022","Intermediate 3.0","Pool","The Assassins","Third Spikes a Charm","Ben Cylka","Jordan Martin","Braedy Lee","Daniel Billingsley",21,11
"on sts 2022","Intermediate 3.0","Pool","Sausages n Enchiladas ðŸ‘€","Wide Open","Ricardo Boscan","Connor Fyffe-White","Seth Wassyng","Matthew Lai",10,21
"on sts 2022","Intermediate 3.0","Pool","WallyBall","BBQ Duck","Kenneth Cheung","Wallace Chan","Stanley Yip","Kevin Li",21,19
"on sts 2022","Intermediate 3.0","Pool","P.E Class","Fired Up","Edgar Capule","Paul Buning","Brock Haynes","Tim DeCoste",21,11
"on sts 2022","Intermediate 3.0","Pool","Pocket Monsters","Bleary Villagers","Michael Iwaskewycz","Jakob Martin","Evan Krikorian","Nicholas De Martin",14,21
"on sts 2022","Intermediate 3.0","Pool","Block & Roll","Soppressata Smash Bros.","Ing Xhu Lim","Youssef Elnaka","Alex Cianfagna","Mike Idzenga",21,8
"on sts 2022","Intermediate 3.0","Pool","Goosebumpy","The Milkmen","Omar Ansari","Nik Mehta","Micah DuChene","Seth DuChene",21,11
"on sts 2022","Intermediate 3.0","Pool","Will and Friend","Ball Busters","Wilfrid Querobin","Alex Hana","Joey Undzys","Andrea Lojowsky",21,15
"on sts 2022","Intermediate 3.0","Pool","Hot and Spikey","Dumb Aces","Alex Vetero","Kartik Pitale","Gavin De Moura","Wyatt De Moura",21,15
"on sts 2022","Intermediate 3.0","Pool","Mommy and Daddy","Stars and Spikes","Mike Peters","Cameron Ginter","Isabella Portt","Nick Vermette",16,21
"on sts 2022","Intermediate 3.0","Pool","Reverse Cut JEMS","KB24","Tracy Cartaxo","Ryan Evoy","Ishraq Joarder","Rares M",18,21
"on sts 2022","Intermediate 3.0","Pool","Northern Lights","Sleepy Fil","Noah Bolton","Tyler Mirco","Christopher De Martin","Matthew Krikorian",11,21
"on sts 2022","Intermediate 3.0","Pool","Fun Guys","Third Spikes a Charm","Steven Nguyen","Kenneth Alocilja","Braedy Lee","Daniel Billingsley",21,19
"on sts 2022","Intermediate 3.0","Pool","The Assassins","Sausages n Enchiladas ðŸ‘€","Ben Cylka","Jordan Martin","Ricardo Boscan","Connor Fyffe-White",21,19
"on sts 2022","Intermediate 3.0","Pool","Wide Open","Safe Sets","Seth Wassyng","Matthew Lai","Ryan Smith","Gabriel Alvarez",21,5
"on sts 2022","Intermediate 3.0","Pool","WallyBall","Fired Up","Kenneth Cheung","Wallace Chan","Brock Haynes","Tim DeCoste",21,7
"on sts 2022","Intermediate 3.0","Pool","Demi kings","BBQ Duck","Evan McDonald","Josh Bolton","Stanley Yip","Kevin Li",19,21
"on sts 2022","Intermediate 3.0","Pool","Pocket Monsters","Soppressata Smash Bros.","Michael Iwaskewycz","Jakob Martin","Alex Cianfagna","Mike Idzenga",15,21
"on sts 2022","Intermediate 3.0","Pool","Spikological Warfare","Bleary Villagers","Thomas Wilson","Simon Granger","Evan Krikorian","Nicholas De Martin",16,21
"on sts 2022","Intermediate 3.0","Pool","Goosebumpy","Hot and Spikey","Omar Ansari","Nik Mehta","Alex Vetero","Kartik Pitale",16,21
"on sts 2022","Intermediate 3.0","Pool","Will and Friend","Dumb Aces","Wilfrid Querobin","Alex Hana","Gavin De Moura","Wyatt De Moura",17,21
"on sts 2022","Intermediate 3.0","Pool","Ball Busters","The Milkmen","Joey Undzys","Andrea Lojowsky","Micah DuChene","Seth DuChene",13,21
"on sts 2022","Intermediate 3.0","Pool","Mommy and Daddy","Northern Lights","Mike Peters","Cameron Ginter","Noah Bolton","Tyler Mirco",6,21
"on sts 2022","Intermediate 3.0","Pool","Reverse Cut JEMS","Sleepy Fil","Tracy Cartaxo","Ryan Evoy","Christopher De Martin","Matthew Krikorian",10,21
"on sts 2022","Intermediate 3.0","Pool","KB24","Stars and Spikes","Ishraq Joarder","Rares M","Isabella Portt","Nick Vermette",21,9
"on sts 2022","Intermediate 3.0","Pool","Fun Guys","Wide Open","Steven Nguyen","Kenneth Alocilja","Seth Wassyng","Matthew Lai",13,21
"on sts 2022","Intermediate 3.0","Pool","The Assassins","Safe Sets","Ben Cylka","Jordan Martin","Ryan Smith","Gabriel Alvarez",21,12
"on sts 2022","Intermediate 3.0","Pool","Sausages n Enchiladas ðŸ‘€","Third Spikes a Charm","Ricardo Boscan","Connor Fyffe-White","Braedy Lee","Daniel Billingsley",19,21
"on sts 2022","Intermediate 3.0","Pool","WallyBall","Demi kings","Kenneth Cheung","Wallace Chan","Evan McDonald","Josh Bolton",21,18
"on sts 2022","Intermediate 3.0","Pool","P.E Class","BBQ Duck","Edgar Capule","Paul Buning","Stanley Yip","Kevin Li",21,17
"on sts 2022","Intermediate 3.0","Pool","Pocket Monsters","Spikological Warfare","Michael Iwaskewycz","Jakob Martin","Thomas Wilson","Simon Granger",14,21
"on sts 2022","Intermediate 3.0","Pool","Block & Roll","Bleary Villagers","Ing Xhu Lim","Youssef Elnaka","Evan Krikorian","Nicholas De Martin",21,15
"on sts 2022","Intermediate 3.0","Pool","Goosebumpy","Ball Busters","Omar Ansari","Nik Mehta","Joey Undzys","Andrea Lojowsky",21,7
"on sts 2022","Intermediate 3.0","Pool","Will and Friend","Hot and Spikey","Wilfrid Querobin","Alex Hana","Alex Vetero","Kartik Pitale",16,21
"on sts 2022","Intermediate 3.0","Pool","The Milkmen","Dumb Aces","Micah DuChene","Seth DuChene","Gavin De Moura","Wyatt De Moura",12,21
"on sts 2022","Intermediate 3.0","Pool","Mommy and Daddy","KB24","Mike Peters","Cameron Ginter","Ishraq Joarder","Rares M",9,21
"on sts 2022","Intermediate 3.0","Pool","Reverse Cut JEMS","Northern Lights","Tracy Cartaxo","Ryan Evoy","Noah Bolton","Tyler Mirco",21,14
"on sts 2022","Intermediate 3.0","Pool","Stars and Spikes","Sleepy Fil","Isabella Portt","Nick Vermette","Christopher De Martin","Matthew Krikorian",10,21
"on sts 2022","Intermediate 3.0","Pool","Fun Guys","Sausages n Enchiladas ðŸ‘€","Steven Nguyen","Kenneth Alocilja","Ricardo Boscan","Connor Fyffe-White",9,21
"on sts 2022","Intermediate 3.0","Pool","The Assassins","Wide Open","Ben Cylka","Jordan Martin","Seth Wassyng","Matthew Lai",19,21
"on sts 2022","Intermediate 3.0","Pool","Third Spikes a Charm","Safe Sets","Braedy Lee","Daniel Billingsley","Ryan Smith","Gabriel Alvarez",21,8
"on sts 2022","Intermediate 3.0","Pool","P.E Class","Demi kings","Edgar Capule","Paul Buning","Evan McDonald","Josh Bolton",11,21
"on sts 2022","Intermediate 3.0","Pool","Fired Up","BBQ Duck","Brock Haynes","Tim DeCoste","Stanley Yip","Kevin Li",17,21
"on sts 2022","Intermediate 3.0","Pool","Block & Roll","Spikological Warfare","Ing Xhu Lim","Youssef Elnaka","Thomas Wilson","Simon Granger",21,12
"on sts 2022","Intermediate 3.0","Pool","Soppressata Smash Bros.","Bleary Villagers","Alex Cianfagna","Mike Idzenga","Evan Krikorian","Nicholas De Martin",10,21
"on sts 2022","Intermediate 3.0","Pool","Goosebumpy","Will and Friend","Omar Ansari","Nik Mehta","Wilfrid Querobin","Alex Hana",21,17
"on sts 2022","Intermediate 3.0","Pool","Ball Busters","Dumb Aces","Joey Undzys","Andrea Lojowsky","Gavin De Moura","Wyatt De Moura",16,21
"on sts 2022","Intermediate 3.0","Pool","Hot and Spikey","The Milkmen","Alex Vetero","Kartik Pitale","Micah DuChene","Seth DuChene",21,6
"on sts 2022","Intermediate 3.0","Pool","Mommy and Daddy","Reverse Cut JEMS","Mike Peters","Cameron Ginter","Tracy Cartaxo","Ryan Evoy",9,21
"on sts 2022","Intermediate 3.0","Pool","KB24","Sleepy Fil","Ishraq Joarder","Rares M","Christopher De Martin","Matthew Krikorian",21,15
"on sts 2022","Intermediate 3.0","Pool","Northern Lights","Stars and Spikes","Noah Bolton","Tyler Mirco","Isabella Portt","Nick Vermette",21,11
"on sts 2022","Intermediate 3.0","Pool","Fun Guys","The Assassins","Steven Nguyen","Kenneth Alocilja","Ben Cylka","Jordan Martin",16,21
"on sts 2022","Intermediate 3.0","Pool","Sausages n Enchiladas ðŸ‘€","Safe Sets","Ricardo Boscan","Connor Fyffe-White","Ryan Smith","Gabriel Alvarez",21,19
"on sts 2022","Intermediate 3.0","Pool","Wide Open","Third Spikes a Charm","Seth Wassyng","Matthew Lai","Braedy Lee","Daniel Billingsley",21,19
"on sts 2022","Intermediate 3.0","Pool","WallyBall","P.E Class","Kenneth Cheung","Wallace Chan","Edgar Capule","Paul Buning",19,21
"on sts 2022","Intermediate 3.0","Pool","Demi kings","Fired Up","Evan McDonald","Josh Bolton","Brock Haynes","Tim DeCoste",21,17
"on sts 2022","Intermediate 3.0","Pool","Pocket Monsters","Block & Roll","Michael Iwaskewycz","Jakob Martin","Ing Xhu Lim","Youssef Elnaka",9,21
"on sts 2022","Intermediate 3.0","Pool","Spikological Warfare","Soppressata Smash Bros.","Thomas Wilson","Simon Granger","Alex Cianfagna","Mike Idzenga",21,9
"on sts 2022","Intermediate 3.0","Round of 32","Sleepy Fil","Mommy and Daddy","Christopher De Martin","Matthew Krikorian","Mike Peters","Cameron Ginter",15,11
"on sts 2022","Intermediate 3.0","Round of 32","Sleepy Fil","Mommy and Daddy","Christopher De Martin","Matthew Krikorian","Mike Peters","Cameron Ginter",15,2
"on sts 2022","Intermediate 3.0","Round of 32","Goosebumpy","Ball Busters","Omar Ansari","Nik Mehta","Joey Undzys","Andrea Lojowsky",15,8
"on sts 2022","Intermediate 3.0","Round of 32","Goosebumpy","Ball Busters","Omar Ansari","Nik Mehta","Joey Undzys","Andrea Lojowsky",15,3
"on sts 2022","Intermediate 3.0","Round of 32","The Assassins","Safe Sets","Ben Cylka","Jordan Martin","Ryan Smith","Gabriel Alvarez",15,5
"on sts 2022","Intermediate 3.0","Round of 32","The Assassins","Safe Sets","Ben Cylka","Jordan Martin","Ryan Smith","Gabriel Alvarez",15,5
"on sts 2022","Intermediate 3.0","Round of 32","WallyBall","Fired Up","Kenneth Cheung","Wallace Chan","Brock Haynes","Tim DeCoste",15,9
"on sts 2022","Intermediate 3.0","Round of 32","WallyBall","Fired Up","Kenneth Cheung","Wallace Chan","Brock Haynes","Tim DeCoste",15,2
"on sts 2022","Intermediate 3.0","Round of 32","Bleary Villagers","Pocket Monsters","Evan Krikorian","Nicholas De Martin","Michael Iwaskewycz","Jakob Martin",15,11
"on sts 2022","Intermediate 3.0","Round of 32","Bleary Villagers","Pocket Monsters","Evan Krikorian","Nicholas De Martin","Michael Iwaskewycz","Jakob Martin",15,7
"on sts 2022","Intermediate 3.0","Round of 32","P.E Class","Stars and Spikes","Edgar Capule","Paul Buning","Isabella Portt","Nick Vermette",15,9
"on sts 2022","Intermediate 3.0","Round of 32","P.E Class","Stars and Spikes","Edgar Capule","Paul Buning","Isabella Portt","Nick Vermette",15,11
"on sts 2022","Intermediate 3.0","Round of 32","Reverse Cut JEMS","Will and Friend","Tracy Cartaxo","Ryan Evoy","Wilfrid Querobin","Alex Hana",15,5
"on sts 2022","Intermediate 3.0","Round of 32","Reverse Cut JEMS","Will and Friend","Tracy Cartaxo","Ryan Evoy","Wilfrid Querobin","Alex Hana",15,8
"on sts 2022","Intermediate 3.0","Round of 32","Demi kings","Soppressata Smash Bros.","Evan McDonald","Josh Bolton","Alex Cianfagna","Mike Idzenga",15,10
"on sts 2022","Intermediate 3.0","Round of 32","Demi kings","Soppressata Smash Bros.","Evan McDonald","Josh Bolton","Alex Cianfagna","Mike Idzenga",15,11
"on sts 2022","Intermediate 3.0","Round of 32","Spikological Warfare","The Milkmen","Thomas Wilson","Simon Granger","Micah DuChene","Seth DuChene",14,16
"on sts 2022","Intermediate 3.0","Round of 32","Spikological Warfare","The Milkmen","Thomas Wilson","Simon Granger","Micah DuChene","Seth DuChene",15,13
"on sts 2022","Intermediate 3.0","Round of 32","Spikological Warfare","The Milkmen","Thomas Wilson","Simon Granger","Micah DuChene","Seth DuChene",15,11
"on sts 2022","Intermediate 3.0","Round of 32","Dumb Aces","Fun Guys","Gavin De Moura","Wyatt De Moura","Steven Nguyen","Kenneth Alocilja",16,14
"on sts 2022","Intermediate 3.0","Round of 32","Dumb Aces","Fun Guys","Gavin De Moura","Wyatt De Moura","Steven Nguyen","Kenneth Alocilja",11,15
"on sts 2022","Intermediate 3.0","Round of 32","Dumb Aces","Fun Guys","Gavin De Moura","Wyatt De Moura","Steven Nguyen","Kenneth Alocilja",15,12
"on sts 2022","Intermediate 3.0","Round of 32","BBQ Duck","Northern Lights","Stanley Yip","Kevin Li","Noah Bolton","Tyler Mirco",9,15
"on sts 2022","Intermediate 3.0","Round of 32","BBQ Duck","Northern Lights","Stanley Yip","Kevin Li","Noah Bolton","Tyler Mirco",22,24
"on sts 2022","Intermediate 3.0","Round of 32","Third Spikes a Charm","Sausages n Enchiladas ðŸ‘€","Braedy Lee","Daniel Billingsley","Ricardo Boscan","Connor Fyffe-White",15,12
"on sts 2022","Intermediate 3.0","Round of 32","Third Spikes a Charm","Sausages n Enchiladas ðŸ‘€","Braedy Lee","Daniel Billingsley","Ricardo Boscan","Connor Fyffe-White",15,13
"on sts 2022","Intermediate 3.0","Round of 16","Block & Roll","Third Spikes a Charm","Ing Xhu Lim","Youssef Elnaka","Braedy Lee","Daniel Billingsley",19,21
"on sts 2022","Intermediate 3.0","Round of 16","Block & Roll","Third Spikes a Charm","Ing Xhu Lim","Youssef Elnaka","Braedy Lee","Daniel Billingsley",13,21
"on sts 2022","Intermediate 3.0","Round of 16","KB24","Northern Lights","Ishraq Joarder","Rares M","Noah Bolton","Tyler Mirco",21,9
"on sts 2022","Intermediate 3.0","Round of 16","KB24","Northern Lights","Ishraq Joarder","Rares M","Noah Bolton","Tyler Mirco",21,18
"on sts 2022","Intermediate 3.0","Round of 16","Hot and Spikey","Dumb Aces","Alex Vetero","Kartik Pitale","Gavin De Moura","Wyatt De Moura",21,18
"on sts 2022","Intermediate 3.0","Round of 16","Hot and Spikey","Dumb Aces","Alex Vetero","Kartik Pitale","Gavin De Moura","Wyatt De Moura",21,16
"on sts 2022","Intermediate 3.0","Round of 16","Wide Open","Spikological Warfare","Seth Wassyng","Matthew Lai","Thomas Wilson","Simon Granger",21,11
"on sts 2022","Intermediate 3.0","Round of 16","Wide Open","Spikological Warfare","Seth Wassyng","Matthew Lai","Thomas Wilson","Simon Granger",21,8
"on sts 2022","Intermediate 3.0","Round of 16","Sleepy Fil","Demi kings","Christopher De Martin","Matthew Krikorian","Evan McDonald","Josh Bolton",21,9
"on sts 2022","Intermediate 3.0","Round of 16","Sleepy Fil","Demi kings","Christopher De Martin","Matthew Krikorian","Evan McDonald","Josh Bolton",21,8
"on sts 2022","Intermediate 3.0","Round of 16","Goosebumpy","Reverse Cut JEMS","Omar Ansari","Nik Mehta","Tracy Cartaxo","Ryan Evoy",14,21
"on sts 2022","Intermediate 3.0","Round of 16","Goosebumpy","Reverse Cut JEMS","Omar Ansari","Nik Mehta","Tracy Cartaxo","Ryan Evoy",13,21
"on sts 2022","Intermediate 3.0","Round of 16","The Assassins","P.E Class","Ben Cylka","Jordan Martin","Edgar Capule","Paul Buning",21,5
"on sts 2022","Intermediate 3.0","Round of 16","The Assassins","P.E Class","Ben Cylka","Jordan Martin","Edgar Capule","Paul Buning",21,17
"on sts 2022","Intermediate 3.0","Round of 16","WallyBall","Bleary Villagers","Kenneth Cheung","Wallace Chan","Evan Krikorian","Nicholas De Martin",21,17
"on sts 2022","Intermediate 3.0","Round of 16","WallyBall","Bleary Villagers","Kenneth Cheung","Wallace Chan","Evan Krikorian","Nicholas De Martin",21,18
"on sts 2022","Intermediate 3.0","P17: Round of 16","Soppressata Smash Bros.","Mommy and Daddy","Alex Cianfagna","Mike Idzenga","Mike Peters","Cameron Ginter",18,21
"on sts 2022","Intermediate 3.0","P17: Round of 16","Will and Friend","Ball Busters","Wilfrid Querobin","Alex Hana","Joey Undzys","Andrea Lojowsky",21,14
"on sts 2022","Intermediate 3.0","P17: Round of 16","Stars and Spikes","Safe Sets","Isabella Portt","Nick Vermette","Ryan Smith","Gabriel Alvarez",19,21
"on sts 2022","Intermediate 3.0","P17: Round of 16","Pocket Monsters","Fired Up","Michael Iwaskewycz","Jakob Martin","Brock Haynes","Tim DeCoste",14,21
"on sts 2022","Intermediate 3.0","Quarter-final","Third Spikes a Charm","WallyBall","Braedy Lee","Daniel Billingsley","Kenneth Cheung","Wallace Chan",18,21
"on sts 2022","Intermediate 3.0","Quarter-final","Third Spikes a Charm","WallyBall","Braedy Lee","Daniel Billingsley","Kenneth Cheung","Wallace Chan",26,28
"on sts 2022","Intermediate 3.0","Quarter-final","KB24","The Assassins","Ishraq Joarder","Rares M","Ben Cylka","Jordan Martin",22,20
"on sts 2022","Intermediate 3.0","Quarter-final","KB24","The Assassins","Ishraq Joarder","Rares M","Ben Cylka","Jordan Martin",18,21
"on sts 2022","Intermediate 3.0","Quarter-final","KB24","The Assassins","Ishraq Joarder","Rares M","Ben Cylka","Jordan Martin",21,17
"on sts 2022","Intermediate 3.0","Quarter-final","Hot and Spikey","Reverse Cut JEMS","Alex Vetero","Kartik Pitale","Tracy Cartaxo","Ryan Evoy",17,21
"on sts 2022","Intermediate 3.0","Quarter-final","Hot and Spikey","Reverse Cut JEMS","Alex Vetero","Kartik Pitale","Tracy Cartaxo","Ryan Evoy",21,11
"on sts 2022","Intermediate 3.0","Quarter-final","Hot and Spikey","Reverse Cut JEMS","Alex Vetero","Kartik Pitale","Tracy Cartaxo","Ryan Evoy",25,27
"on sts 2022","Intermediate 3.0","Quarter-final","Wide Open","Sleepy Fil","Seth Wassyng","Matthew Lai","Christopher De Martin","Matthew Krikorian",26,24
"on sts 2022","Intermediate 3.0","Quarter-final","Wide Open","Sleepy Fil","Seth Wassyng","Matthew Lai","Christopher De Martin","Matthew Krikorian",21,15
"on sts 2022","Intermediate 3.0","P9: Quarter-final","Bleary Villagers","Block & Roll","Evan Krikorian","Nicholas De Martin","Ing Xhu Lim","Youssef Elnaka",2,0
"on sts 2022","Intermediate 3.0","P9: Quarter-final","P.E Class","Northern Lights","Edgar Capule","Paul Buning","Noah Bolton","Tyler Mirco",21,5
"on sts 2022","Intermediate 3.0","P9: Quarter-final","Goosebumpy","Dumb Aces","Omar Ansari","Nik Mehta","Gavin De Moura","Wyatt De Moura",2,0
"on sts 2022","Intermediate 3.0","P9: Quarter-final","Demi kings","Spikological Warfare","Evan McDonald","Josh Bolton","Thomas Wilson","Simon Granger",0,21
"on sts 2022","Intermediate 3.0","P17: Quarter-final","Sausages n Enchiladas ðŸ‘€","Fired Up","Ricardo Boscan","Connor Fyffe-White","Brock Haynes","Tim DeCoste",20,21
"on sts 2022","Intermediate 3.0","P17: Quarter-final","BBQ Duck","Safe Sets","Stanley Yip","Kevin Li","Ryan Smith","Gabriel Alvarez",21,19
"on sts 2022","Intermediate 3.0","P17: Quarter-final","Fun Guys","Will and Friend","Steven Nguyen","Kenneth Alocilja","Wilfrid Querobin","Alex Hana",21,10
"on sts 2022","Intermediate 3.0","P17: Quarter-final","The Milkmen","Mommy and Daddy","Micah DuChene","Seth DuChene","Mike Peters","Cameron Ginter",19,21
"on sts 2022","Intermediate 3.0","Semi-final","WallyBall","Wide Open","Kenneth Cheung","Wallace Chan","Seth Wassyng","Matthew Lai",22,24
"on sts 2022","Intermediate 3.0","Semi-final","WallyBall","Wide Open","Kenneth Cheung","Wallace Chan","Seth Wassyng","Matthew Lai",17,21
"on sts 2022","Intermediate 3.0","Semi-final","KB24","Reverse Cut JEMS","Ishraq Joarder","Rares M","Tracy Cartaxo","Ryan Evoy",22,20
"on sts 2022","Intermediate 3.0","Semi-final","KB24","Reverse Cut JEMS","Ishraq Joarder","Rares M","Tracy Cartaxo","Ryan Evoy",21,13
"on sts 2022","Intermediate 3.0","P5: Semi-final","Sleepy Fil","Third Spikes a Charm","Christopher De Martin","Matthew Krikorian","Braedy Lee","Daniel Billingsley",21,17
"on sts 2022","Intermediate 3.0","P5: Semi-final","Hot and Spikey","The Assassins","Alex Vetero","Kartik Pitale","Ben Cylka","Jordan Martin",0,2
"on sts 2022","Intermediate 3.0","P9: Semi-final","Bleary Villagers","Spikological Warfare","Evan Krikorian","Nicholas De Martin","Thomas Wilson","Simon Granger",23,21
"on sts 2022","Intermediate 3.0","P9: Semi-final","P.E Class","Goosebumpy","Edgar Capule","Paul Buning","Omar Ansari","Nik Mehta",2,0
"on sts 2022","Intermediate 3.0","P17: Semi-final","Fired Up","Mommy and Daddy","Brock Haynes","Tim DeCoste","Mike Peters","Cameron Ginter",16,21
"on sts 2022","Intermediate 3.0","P17: Semi-final","BBQ Duck","Fun Guys","Stanley Yip","Kevin Li","Steven Nguyen","Kenneth Alocilja",16,21
"on sts 2022","Intermediate 3.0","P21: Semi-final","The Milkmen","Sausages n Enchiladas ðŸ‘€","Micah DuChene","Seth DuChene","Ricardo Boscan","Connor Fyffe-White",21,18
"on sts 2022","Intermediate 3.0","P21: Semi-final","Will and Friend","Safe Sets","Wilfrid Querobin","Alex Hana","Ryan Smith","Gabriel Alvarez",11,21
"on sts 2022","Intermediate 3.0","P25: Semi-final","Pocket Monsters","Soppressata Smash Bros.","Michael Iwaskewycz","Jakob Martin","Alex Cianfagna","Mike Idzenga",25,0
"on sts 2022","Intermediate 3.0","P25: Semi-final","Stars and Spikes","Ball Busters","Isabella Portt","Nick Vermette","Joey Undzys","Andrea Lojowsky",0,25
"on sts 2022","Intermediate 3.0","Final","Wide Open","KB24","Seth Wassyng","Matthew Lai","Ishraq Joarder","Rares M",21,18
"on sts 2022","Intermediate 3.0","Final","Wide Open","KB24","Seth Wassyng","Matthew Lai","Ishraq Joarder","Rares M",21,18
"on sts 2022","Intermediate 3.0","P3: Final","Reverse Cut JEMS","WallyBall","Tracy Cartaxo","Ryan Evoy","Kenneth Cheung","Wallace Chan",1,0
"on sts 2022","Intermediate 3.0","P5: Final","Sleepy Fil","The Assassins","Christopher De Martin","Matthew Krikorian","Ben Cylka","Jordan Martin",21,12
"on sts 2022","Intermediate 3.0","P7: Final","Hot and Spikey","Third Spikes a Charm","Alex Vetero","Kartik Pitale","Braedy Lee","Daniel Billingsley",0,2
"on sts 2022","Intermediate 3.0","P9: Final","Bleary Villagers","P.E Class","Evan Krikorian","Nicholas De Martin","Edgar Capule","Paul Buning",21,16
"on sts 2022","Intermediate 3.0","P11: Final","Goosebumpy","Spikological Warfare","Omar Ansari","Nik Mehta","Thomas Wilson","Simon Granger",0,21
"on sts 2022","Intermediate 3.0","P17: Final","Mommy and Daddy","Fun Guys","Mike Peters","Cameron Ginter","Steven Nguyen","Kenneth Alocilja",15,21
"on sts 2022","Intermediate 3.0","P21: Final","The Milkmen","Safe Sets","Micah DuChene","Seth DuChene","Ryan Smith","Gabriel Alvarez",21,13
"on sts 2022","Intermediate 3.0","P25: Final","Pocket Monsters","Ball Busters","Michael Iwaskewycz","Jakob Martin","Joey Undzys","Andrea Lojowsky",0,25
